"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Apr 22 12:21:36 GMT 2024","Mon Apr 22 12:21:38 GMT 2024","1867","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"passed","Mon Apr 22 12:28:52 GMT 2024","Mon Apr 22 12:28:52 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"skipped","Mon Apr 22 12:22:52 GMT 2024","Mon Apr 22 12:22:57 GMT 2024","5397","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить доску",""
"passed","Mon Apr 22 12:31:43 GMT 2024","Mon Apr 22 12:31:43 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Mon Apr 22 12:33:46 GMT 2024","Mon Apr 22 12:33:46 GMT 2024","41","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Mon Apr 22 12:33:31 GMT 2024","Mon Apr 22 12:33:31 GMT 2024","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"skipped","Mon Apr 22 12:24:01 GMT 2024","Mon Apr 22 12:24:08 GMT 2024","7316","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить задачу","Перемещение между колонками возможно только PUT запросом"
"passed","Mon Apr 22 12:33:06 GMT 2024","Mon Apr 22 12:33:06 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Mon Apr 22 12:28:26 GMT 2024","Mon Apr 22 12:28:26 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Apr 22 12:37:11 GMT 2024","Mon Apr 22 12:37:11 GMT 2024","140","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Mon Apr 22 12:26:12 GMT 2024","Mon Apr 22 12:26:13 GMT 2024","1747","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"skipped","Mon Apr 22 12:24:45 GMT 2024","Mon Apr 22 12:24:52 GMT 2024","7487","tests.test_api","test_api","TestAPI","","","DELETE Удалить комментарий",""
"passed","Mon Apr 22 12:31:21 GMT 2024","Mon Apr 22 12:31:21 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Mon Apr 22 12:21:46 GMT 2024","Mon Apr 22 12:21:49 GMT 2024","3280","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Mon Apr 22 12:25:52 GMT 2024","Mon Apr 22 12:25:54 GMT 2024","1635","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"skipped","Mon Apr 22 12:23:08 GMT 2024","Mon Apr 22 12:23:14 GMT 2024","5048","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"passed","Mon Apr 22 12:30:43 GMT 2024","Mon Apr 22 12:30:43 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Mon Apr 22 12:32:53 GMT 2024","Mon Apr 22 12:32:53 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Mon Apr 22 12:30:36 GMT 2024","Mon Apr 22 12:30:36 GMT 2024","63","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Mon Apr 22 12:28:49 GMT 2024","Mon Apr 22 12:28:49 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Mon Apr 22 12:30:25 GMT 2024","Mon Apr 22 12:30:25 GMT 2024","63","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Mon Apr 22 12:33:39 GMT 2024","Mon Apr 22 12:33:39 GMT 2024","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Mon Apr 22 12:30:57 GMT 2024","Mon Apr 22 12:30:57 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Mon Apr 22 12:32:09 GMT 2024","Mon Apr 22 12:32:09 GMT 2024","50","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Mon Apr 22 12:29:33 GMT 2024","Mon Apr 22 12:29:33 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"skipped","Mon Apr 22 12:21:25 GMT 2024","Mon Apr 22 12:21:36 GMT 2024","10939","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Mon Apr 22 12:33:11 GMT 2024","Mon Apr 22 12:33:12 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Mon Apr 22 12:29:14 GMT 2024","Mon Apr 22 12:29:14 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Mon Apr 22 12:26:51 GMT 2024","Mon Apr 22 12:26:51 GMT 2024","539","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"skipped","Mon Apr 22 12:23:14 GMT 2024","Mon Apr 22 12:23:20 GMT 2024","6460","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной колонке",""
"passed","Mon Apr 22 12:22:33 GMT 2024","Mon Apr 22 12:22:37 GMT 2024","4091","tests.test_api","test_api","TestAPI","","","GET Список всех досок указанного РП",""
"passed","Mon Apr 22 12:21:57 GMT 2024","Mon Apr 22 12:21:59 GMT 2024","1731","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Mon Apr 22 12:32:31 GMT 2024","Mon Apr 22 12:32:31 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Mon Apr 22 12:31:10 GMT 2024","Mon Apr 22 12:31:10 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Mon Apr 22 12:28:54 GMT 2024","Mon Apr 22 12:28:54 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Mon Apr 22 12:30:14 GMT 2024","Mon Apr 22 12:30:14 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Mon Apr 22 12:36:46 GMT 2024","Mon Apr 22 12:36:46 GMT 2024","322","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"skipped","Mon Apr 22 12:23:45 GMT 2024","Mon Apr 22 12:23:53 GMT 2024","7660","tests.test_api","test_api","TestAPI","","","GET Получение одной задачи",""
"passed","Mon Apr 22 12:24:36 GMT 2024","Mon Apr 22 12:24:38 GMT 2024","1663","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение всех уведомлений",""
"passed","Mon Apr 22 12:22:59 GMT 2024","Mon Apr 22 12:23:03 GMT 2024","4056","tests.test_api","test_api","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"passed","Mon Apr 22 12:30:22 GMT 2024","Mon Apr 22 12:30:22 GMT 2024","65","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Mon Apr 22 12:33:17 GMT 2024","Mon Apr 22 12:33:17 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Mon Apr 22 12:31:40 GMT 2024","Mon Apr 22 12:31:40 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"skipped","Mon Apr 22 12:35:51 GMT 2024","Mon Apr 22 12:36:11 GMT 2024","20607","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
