"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 17:25:20 GMT 2024","Thu Jan 11 17:25:20 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/home",""
"passed","Thu Jan 11 17:22:47 GMT 2024","Thu Jan 11 17:22:49 GMT 2024","1343","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Thu Jan 11 17:23:18 GMT 2024","Thu Jan 11 17:23:18 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Jan 11 17:28:06 GMT 2024","Thu Jan 11 17:28:06 GMT 2024","32","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Thu Jan 11 17:25:02 GMT 2024","Thu Jan 11 17:25:02 GMT 2024","56","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"skipped","Thu Jan 11 17:23:09 GMT 2024","Thu Jan 11 17:23:09 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Thu Jan 11 17:26:23 GMT 2024","Thu Jan 11 17:26:25 GMT 2024","1236","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Thu Jan 11 17:24:23 GMT 2024","Thu Jan 11 17:24:23 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Thu Jan 11 17:27:07 GMT 2024","Thu Jan 11 17:27:07 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Thu Jan 11 17:21:47 GMT 2024","Thu Jan 11 17:21:48 GMT 2024","1119","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Thu Jan 11 17:26:27 GMT 2024","Thu Jan 11 17:26:27 GMT 2024","44","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Thu Jan 11 17:25:48 GMT 2024","Thu Jan 11 17:25:48 GMT 2024","31","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Thu Jan 11 17:25:00 GMT 2024","Thu Jan 11 17:25:00 GMT 2024","60","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Thu Jan 11 17:20:52 GMT 2024","Thu Jan 11 17:20:55 GMT 2024","3347","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Thu Jan 11 17:25:54 GMT 2024","Thu Jan 11 17:25:54 GMT 2024","30","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Thu Jan 11 17:23:03 GMT 2024","Thu Jan 11 17:23:03 GMT 2024","63","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Thu Jan 11 17:23:45 GMT 2024","Thu Jan 11 17:23:45 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Thu Jan 11 17:23:05 GMT 2024","Thu Jan 11 17:23:05 GMT 2024","63","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
