"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 11 18:12:30 GMT 2025","Tue Mar 11 18:12:35 GMT 2025","4822","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Tue Mar 11 18:19:57 GMT 2025","Tue Mar 11 18:19:57 GMT 2025","47","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Mar 11 18:24:30 GMT 2025","Tue Mar 11 18:24:32 GMT 2025","2288","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Tue Mar 11 18:12:03 GMT 2025","Tue Mar 11 18:12:11 GMT 2025","8536","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"passed","Tue Mar 11 18:15:17 GMT 2025","Tue Mar 11 18:15:17 GMT 2025","39","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Tue Mar 11 18:13:44 GMT 2025","Tue Mar 11 18:13:44 GMT 2025","43","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2025 в футере",""
"skipped","Tue Mar 11 18:13:56 GMT 2025","Tue Mar 11 18:13:56 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[color-rgba(16, 16, 18, 1)-\u0446\u0432\u0435\u0442\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/-chrome]",""
"passed","Tue Mar 11 18:23:44 GMT 2025","Tue Mar 11 18:23:44 GMT 2025","329","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Tue Mar 11 18:11:08 GMT 2025","Tue Mar 11 18:11:10 GMT 2025","2038","tests.test_api","test_api","TestAPI","","","2.1 POST Создать пользователя с корректными данными",""
"passed","Tue Mar 11 18:17:41 GMT 2025","Tue Mar 11 18:17:41 GMT 2025","37","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Tue Mar 11 18:12:43 GMT 2025","Tue Mar 11 18:12:44 GMT 2025","772","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Tue Mar 11 18:14:45 GMT 2025","Tue Mar 11 18:14:45 GMT 2025","37","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Mar 11 18:25:07 GMT 2025","Tue Mar 11 18:25:07 GMT 2025","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W2. Проверка заголовка рабочего пространства",""
"skipped","Tue Mar 11 18:13:24 GMT 2025","Tue Mar 11 18:13:24 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/auth/password?email=-chrome]",""
"skipped","Tue Mar 11 18:13:56 GMT 2025","Tue Mar 11 18:13:56 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-size-16px-\u0440\u0430\u0437\u043c\u0435\u0440\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/signup-chrome]",""
"passed","Tue Mar 11 18:16:46 GMT 2025","Tue Mar 11 18:16:46 GMT 2025","38","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Tue Mar 11 18:20:06 GMT 2025","Tue Mar 11 18:20:06 GMT 2025","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Tue Mar 11 18:26:08 GMT 2025","Tue Mar 11 18:26:10 GMT 2025","1697","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W11. Проверка видимости уведомлений",""
"passed","Tue Mar 11 18:16:02 GMT 2025","Tue Mar 11 18:16:02 GMT 2025","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Tue Mar 11 18:24:54 GMT 2025","Tue Mar 11 18:24:55 GMT 2025","338","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Mar 11 18:15:09 GMT 2025","Tue Mar 11 18:15:09 GMT 2025","36","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Tue Mar 11 18:20:29 GMT 2025","Tue Mar 11 18:20:29 GMT 2025","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue Mar 11 18:11:15 GMT 2025","Tue Mar 11 18:11:26 GMT 2025","11513","tests.test_api","test_api","TestAPI","","","POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"passed","Tue Mar 11 18:25:26 GMT 2025","Tue Mar 11 18:25:27 GMT 2025","1000","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W5. Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Tue Mar 11 18:21:29 GMT 2025","Tue Mar 11 18:21:29 GMT 2025","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Tue Mar 11 18:26:16 GMT 2025","Tue Mar 11 18:26:19 GMT 2025","2328","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W12. Проверка прочтения уведомлений",""
"passed","Tue Mar 11 18:15:54 GMT 2025","Tue Mar 11 18:15:54 GMT 2025","49","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Tue Mar 11 18:14:13 GMT 2025","Tue Mar 11 18:14:13 GMT 2025","38","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Mar 11 18:12:46 GMT 2025","Tue Mar 11 18:12:57 GMT 2025","10726","tests.test_api","test_api","TestAPI","","","DELETE Активировать и удалить авторизованного пользователя",""
