"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 11 21:48:36 GMT 2025","Tue Mar 11 21:48:36 GMT 2025","43","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Tue Mar 11 21:48:42 GMT 2025","Tue Mar 11 21:48:42 GMT 2025","49","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Tue Mar 11 21:49:26 GMT 2025","Tue Mar 11 21:49:26 GMT 2025","57","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Tue Mar 11 21:46:05 GMT 2025","Tue Mar 11 21:46:05 GMT 2025","43","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Tue Mar 11 21:47:59 GMT 2025","Tue Mar 11 21:47:59 GMT 2025","39","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Tue Mar 11 21:49:44 GMT 2025","Tue Mar 11 21:49:44 GMT 2025","43","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Tue Mar 11 21:52:03 GMT 2025","Tue Mar 11 21:52:05 GMT 2025","1379","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.11 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"passed","Tue Mar 11 21:50:01 GMT 2025","Tue Mar 11 21:50:01 GMT 2025","42","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue Mar 11 21:50:48 GMT 2025","Tue Mar 11 21:50:48 GMT 2025","44","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Tue Mar 11 21:49:00 GMT 2025","Tue Mar 11 21:49:00 GMT 2025","54","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Tue Mar 11 21:51:16 GMT 2025","Tue Mar 11 21:51:30 GMT 2025","14155","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.2, 3.2.1 Восстановить пароль на корректный емайл",""
"passed","Tue Mar 11 21:52:57 GMT 2025","Tue Mar 11 21:52:59 GMT 2025","2317","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Tue Mar 11 21:46:08 GMT 2025","Tue Mar 11 21:46:08 GMT 2025","42","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере",""
