"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 08 18:14:48 GMT 2025","Tue Apr 08 18:14:48 GMT 2025","41","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"skipped","Tue Apr 08 18:11:46 GMT 2025","Tue Apr 08 18:11:46 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/auth/signup-chrome]",""
"passed","Tue Apr 08 18:20:52 GMT 2025","Tue Apr 08 18:20:52 GMT 2025","523","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W3. Проверка видимости аватара",""
"passed","Tue Apr 08 18:21:26 GMT 2025","Tue Apr 08 18:21:27 GMT 2025","1270","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W9. Проверка возможности изменить цвет переключателя 'Непрочитанные'",""
"passed","Tue Apr 08 18:19:28 GMT 2025","Tue Apr 08 18:19:28 GMT 2025","320","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Tue Apr 08 18:15:21 GMT 2025","Tue Apr 08 18:15:21 GMT 2025","52","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Tue Apr 08 18:15:01 GMT 2025","Tue Apr 08 18:15:01 GMT 2025","49","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Tue Apr 08 18:20:30 GMT 2025","Tue Apr 08 18:20:30 GMT 2025","319","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Apr 08 18:19:56 GMT 2025","Tue Apr 08 18:19:56 GMT 2025","331","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Tue Apr 08 18:10:30 GMT 2025","Tue Apr 08 18:10:36 GMT 2025","5815","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Tue Apr 08 18:17:37 GMT 2025","Tue Apr 08 18:17:37 GMT 2025","54","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Tue Apr 08 18:12:39 GMT 2025","Tue Apr 08 18:12:39 GMT 2025","39","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Apr 08 18:14:02 GMT 2025","Tue Apr 08 18:14:02 GMT 2025","43","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Tue Apr 08 18:10:19 GMT 2025","Tue Apr 08 18:10:21 GMT 2025","1354","tests.test_api","test_api","TestAPI","","","2.1 POST Создать пользователя с корректными данными",""
"passed","Tue Apr 08 18:12:02 GMT 2025","Tue Apr 08 18:12:03 GMT 2025","51","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2025 в футере",""
