"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 16 14:14:53 GMT 2023","Sat Dec 16 14:14:53 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Dec 16 14:17:32 GMT 2023","Sat Dec 16 14:17:32 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sat Dec 16 14:12:54 GMT 2023","Sat Dec 16 14:12:55 GMT 2023","1370","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Sat Dec 16 14:16:35 GMT 2023","Sat Dec 16 14:16:35 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Sat Dec 16 14:17:27 GMT 2023","Sat Dec 16 14:17:27 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sat Dec 16 14:16:49 GMT 2023","Sat Dec 16 14:16:49 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Регистрация'",""
"passed","Sat Dec 16 14:14:45 GMT 2023","Sat Dec 16 14:14:45 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Dec 16 14:16:19 GMT 2023","Sat Dec 16 14:16:19 GMT 2023","4","tests.test_main_page","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Sat Dec 16 14:16:46 GMT 2023","Sat Dec 16 14:16:46 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти'",""
"passed","Sat Dec 16 14:16:41 GMT 2023","Sat Dec 16 14:16:41 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Войти'",""
"passed","Sat Dec 16 14:17:18 GMT 2023","Sat Dec 16 14:17:19 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sat Dec 16 14:13:07 GMT 2023","Sat Dec 16 14:13:09 GMT 2023","2720","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"passed","Sat Dec 16 14:17:57 GMT 2023","Sat Dec 16 14:17:57 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Sat Dec 16 14:14:40 GMT 2023","Sat Dec 16 14:14:40 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Dec 16 14:15:37 GMT 2023","Sat Dec 16 14:15:37 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Sat Dec 16 14:15:34 GMT 2023","Sat Dec 16 14:15:34 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Sat Dec 16 14:13:35 GMT 2023","Sat Dec 16 14:13:36 GMT 2023","582","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
