"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 10:09:21 GMT 2023","Thu Oct 26 10:09:21 GMT 2023","76","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Thu Oct 26 10:09:12 GMT 2023","Thu Oct 26 10:09:12 GMT 2023","80","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти' в хедере",""
"passed","Thu Oct 26 10:09:17 GMT 2023","Thu Oct 26 10:09:17 GMT 2023","66","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация' в хедере",""
"passed","Thu Oct 26 10:09:18 GMT 2023","Thu Oct 26 10:09:18 GMT 2023","60","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация' в хедере",""
"passed","Thu Oct 26 10:09:15 GMT 2023","Thu Oct 26 10:09:15 GMT 2023","136","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Регистрация' в хедере",""
"passed","Thu Oct 26 10:09:11 GMT 2023","Thu Oct 26 10:09:11 GMT 2023","239","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу авторизации по кнопке 'Войти' в хедере",""
"passed","Thu Oct 26 10:09:14 GMT 2023","Thu Oct 26 10:09:14 GMT 2023","70","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти' в хедере",""
"passed","Thu Oct 26 10:09:27 GMT 2023","Thu Oct 26 10:09:27 GMT 2023","81","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Thu Oct 26 10:09:23 GMT 2023","Thu Oct 26 10:09:23 GMT 2023","71","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться' в хедере",""
"passed","Thu Oct 26 10:09:26 GMT 2023","Thu Oct 26 10:09:26 GMT 2023","75","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'pulsewave@gmail.com'в хедере",""
"passed","Thu Oct 26 10:09:20 GMT 2023","Thu Oct 26 10:09:20 GMT 2023","137","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Зарегистрироваться' на странице",""
"passed","Thu Oct 26 10:09:24 GMT 2023","Thu Oct 26 10:09:24 GMT 2023","314","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Thu Oct 26 10:09:09 GMT 2023","Thu Oct 26 10:09:09 GMT 2023","12","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
