"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 29 20:35:30 GMT 2023","Wed Nov 29 20:35:30 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Nov 29 20:33:14 GMT 2023","Wed Nov 29 20:33:16 GMT 2023","1567","tests.test_api","test_api","TestAPI","","","Список всех Рабочих пространств авторизованного пользователя",""
"passed","Wed Nov 29 20:33:26 GMT 2023","Wed Nov 29 20:33:29 GMT 2023","2874","tests.test_api","test_api","TestAPI","","","Данные пользователя по id",""
"passed","Wed Nov 29 20:36:24 GMT 2023","Wed Nov 29 20:36:24 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Wed Nov 29 20:36:37 GMT 2023","Wed Nov 29 20:36:37 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Войти'",""
"passed","Wed Nov 29 20:36:45 GMT 2023","Wed Nov 29 20:36:45 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Wed Nov 29 20:37:18 GMT 2023","Wed Nov 29 20:37:18 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Wed Nov 29 20:36:13 GMT 2023","Wed Nov 29 20:36:13 GMT 2023","4","tests.test_main_page","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Wed Nov 29 20:34:08 GMT 2023","Wed Nov 29 20:34:10 GMT 2023","1538","tests.test_api","test_api","TestAPI","","","Удалить авторизованного пользователя",""
"passed","Wed Nov 29 20:35:38 GMT 2023","Wed Nov 29 20:35:38 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Nov 29 20:33:31 GMT 2023","Wed Nov 29 20:33:34 GMT 2023","2688","tests.test_api","test_api","TestAPI","","","Частично обновить данные авторизованного пользователя",""
"passed","Wed Nov 29 20:33:17 GMT 2023","Wed Nov 29 20:33:19 GMT 2023","1537","tests.test_api","test_api","TestAPI","","","Создать Рабочее пространство",""
"passed","Wed Nov 29 20:37:07 GMT 2023","Wed Nov 29 20:37:07 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Wed Nov 29 20:34:22 GMT 2023","Wed Nov 29 20:34:22 GMT 2023","156","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Wed Nov 29 20:36:02 GMT 2023","Wed Nov 29 20:36:02 GMT 2023","32","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Wed Nov 29 20:33:19 GMT 2023","Wed Nov 29 20:33:21 GMT 2023","1532","tests.test_api","test_api","TestAPI","","","Список всех пользователей для поиска",""
"passed","Wed Nov 29 20:34:11 GMT 2023","Wed Nov 29 20:34:14 GMT 2023","2310","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie",""
"passed","Wed Nov 29 20:35:51 GMT 2023","Wed Nov 29 20:35:51 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Nov 29 20:33:29 GMT 2023","Wed Nov 29 20:33:31 GMT 2023","2897","tests.test_api","test_api","TestAPI","","","Обновить все данные авторизованного пользователя по id",""
"passed","Wed Nov 29 20:37:42 GMT 2023","Wed Nov 29 20:37:42 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Wed Nov 29 20:36:43 GMT 2023","Wed Nov 29 20:36:43 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Регистрация'",""
"passed","Wed Nov 29 20:35:14 GMT 2023","Wed Nov 29 20:35:14 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Nov 29 20:34:14 GMT 2023","Wed Nov 29 20:34:16 GMT 2023","2004","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie",""
"passed","Wed Nov 29 20:34:44 GMT 2023","Wed Nov 29 20:34:44 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Wed Nov 29 20:36:59 GMT 2023","Wed Nov 29 20:36:59 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Wed Nov 29 20:38:15 GMT 2023","Wed Nov 29 20:38:15 GMT 2023","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Wed Nov 29 20:36:56 GMT 2023","Wed Nov 29 20:36:56 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Wed Nov 29 20:37:53 GMT 2023","Wed Nov 29 20:37:53 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Wed Nov 29 20:34:33 GMT 2023","Wed Nov 29 20:34:33 GMT 2023","65","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"failed","Wed Nov 29 20:33:00 GMT 2023","Wed Nov 29 20:33:11 GMT 2023","10788","tests.test_api","test_api","TestAPI","","","Создать пользователя",""
"passed","Wed Nov 29 20:33:13 GMT 2023","Wed Nov 29 20:33:14 GMT 2023","972","tests.test_api","test_api","TestAPI","","","Создать пару токенов",""
"passed","Wed Nov 29 20:35:16 GMT 2023","Wed Nov 29 20:35:16 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Nov 29 20:33:21 GMT 2023","Wed Nov 29 20:33:23 GMT 2023","2269","tests.test_api","test_api","TestAPI","","","Обновление JWT access_token",""
"passed","Wed Nov 29 20:33:35 GMT 2023","Wed Nov 29 20:33:48 GMT 2023","12116","tests.test_api","test_api","TestAPI","","","Запрос на смену почты. Пользователю будет отправлена ссылка для подтверждения на указанную почту.",""
"passed","Wed Nov 29 20:34:41 GMT 2023","Wed Nov 29 20:34:41 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Wed Nov 29 20:36:29 GMT 2023","Wed Nov 29 20:36:29 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Wed Nov 29 20:33:16 GMT 2023","Wed Nov 29 20:33:17 GMT 2023","1538","tests.test_api","test_api","TestAPI","","","Список всех досок этого пользователя. Для получения досок конкретного РП нужно передать query 'space_id': /api/board/?space_id=4",""
"passed","Wed Nov 29 20:34:04 GMT 2023","Wed Nov 29 20:34:08 GMT 2023","4576","tests.test_api","test_api","TestAPI","","","Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Wed Nov 29 20:34:55 GMT 2023","Wed Nov 29 20:34:55 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Nov 29 20:37:34 GMT 2023","Wed Nov 29 20:37:34 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Wed Nov 29 20:37:04 GMT 2023","Wed Nov 29 20:37:04 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Wed Nov 29 20:38:12 GMT 2023","Wed Nov 29 20:38:12 GMT 2023","32","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Wed Nov 29 20:35:49 GMT 2023","Wed Nov 29 20:35:49 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Nov 29 20:37:21 GMT 2023","Wed Nov 29 20:37:21 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
