"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 24 20:35:25 GMT 2024","Sat Feb 24 20:35:26 GMT 2024","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Sat Feb 24 20:26:45 GMT 2024","Sat Feb 24 20:26:47 GMT 2024","1324","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Sat Feb 24 20:35:38 GMT 2024","Sat Feb 24 20:35:38 GMT 2024","32","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Sat Feb 24 20:26:52 GMT 2024","Sat Feb 24 20:26:54 GMT 2024","2631","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"passed","Sat Feb 24 20:24:41 GMT 2024","Sat Feb 24 20:24:48 GMT 2024","7319","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Sat Feb 24 20:32:52 GMT 2024","Sat Feb 24 20:32:52 GMT 2024","31","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Sat Feb 24 20:30:12 GMT 2024","Sat Feb 24 20:30:13 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sat Feb 24 20:26:47 GMT 2024","Sat Feb 24 20:26:49 GMT 2024","2058","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Sat Feb 24 20:32:55 GMT 2024","Sat Feb 24 20:32:55 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
"passed","Sat Feb 24 20:30:38 GMT 2024","Sat Feb 24 20:30:38 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Feb 24 20:35:45 GMT 2024","Sat Feb 24 20:35:45 GMT 2024","31","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Sat Feb 24 20:28:51 GMT 2024","Sat Feb 24 20:28:51 GMT 2024","61","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Sat Feb 24 20:37:06 GMT 2024","Sat Feb 24 20:37:06 GMT 2024","257","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Sat Feb 24 20:32:30 GMT 2024","Sat Feb 24 20:32:30 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/signup",""
"passed","Sat Feb 24 20:30:22 GMT 2024","Sat Feb 24 20:30:22 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sat Feb 24 20:29:50 GMT 2024","Sat Feb 24 20:29:50 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sat Feb 24 20:29:40 GMT 2024","Sat Feb 24 20:29:40 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Feb 24 20:26:15 GMT 2024","Sat Feb 24 20:26:22 GMT 2024","7329","tests.test_api","test_api","TestAPI","","","GET Получение комментария",""
"passed","Sat Feb 24 20:29:36 GMT 2024","Sat Feb 24 20:29:36 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Feb 24 20:37:53 GMT 2024","Sat Feb 24 20:37:53 GMT 2024","55","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.28 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'",""
"passed","Sat Feb 24 20:27:35 GMT 2024","Sat Feb 24 20:27:36 GMT 2024","570","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Sat Feb 24 20:37:39 GMT 2024","Sat Feb 24 20:37:41 GMT 2024","2245","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Sat Feb 24 20:29:33 GMT 2024","Sat Feb 24 20:29:33 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Feb 24 20:25:44 GMT 2024","Sat Feb 24 20:25:48 GMT 2024","4027","tests.test_api","test_api","TestAPI","","","DELETE Удалить доску",""
"passed","Sat Feb 24 20:37:50 GMT 2024","Sat Feb 24 20:37:50 GMT 2024","54","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Sat Feb 24 20:30:57 GMT 2024","Sat Feb 24 20:30:57 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Feb 24 20:25:50 GMT 2024","Sat Feb 24 20:25:53 GMT 2024","3665","tests.test_api","test_api","TestAPI","","","POST index fixed",""
"passed","Sat Feb 24 20:36:57 GMT 2024","Sat Feb 24 20:36:57 GMT 2024","32","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Sat Feb 24 20:27:36 GMT 2024","Sat Feb 24 20:27:37 GMT 2024","572","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Sat Feb 24 20:36:50 GMT 2024","Sat Feb 24 20:36:50 GMT 2024","36","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.16 Проверка текста заголовка 'Регистрация'",""
"passed","Sat Feb 24 20:26:00 GMT 2024","Sat Feb 24 20:26:07 GMT 2024","7331","tests.test_api","test_api","TestAPI","","","POST Создать комментарий",""
"passed","Sat Feb 24 20:31:03 GMT 2024","Sat Feb 24 20:31:03 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Feb 24 20:29:20 GMT 2024","Sat Feb 24 20:29:20 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Feb 24 20:27:34 GMT 2024","Sat Feb 24 20:27:35 GMT 2024","1674","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Sat Feb 24 20:29:53 GMT 2024","Sat Feb 24 20:29:53 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
