"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 10:29:11 GMT 2024","Tue Jan 02 10:29:16 GMT 2024","5276","tests.test_api","test_api","TestAPI","","","DELETE Удалить колонку",""
"passed","Tue Jan 02 10:28:59 GMT 2024","Tue Jan 02 10:29:03 GMT 2024","3935","tests.test_api","test_api","TestAPI","","","GET Список всех задач колонки",""
"passed","Tue Jan 02 10:32:57 GMT 2024","Tue Jan 02 10:32:57 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Регистрация'",""
"passed","Tue Jan 02 10:33:02 GMT 2024","Tue Jan 02 10:33:02 GMT 2024","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Jan 02 10:29:26 GMT 2024","Tue Jan 02 10:29:29 GMT 2024","2619","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"passed","Tue Jan 02 10:30:59 GMT 2024","Tue Jan 02 10:30:59 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Jan 02 10:33:55 GMT 2024","Tue Jan 02 10:33:55 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Tue Jan 02 10:30:00 GMT 2024","Tue Jan 02 10:30:07 GMT 2024","6699","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Tue Jan 02 10:28:50 GMT 2024","Tue Jan 02 10:28:55 GMT 2024","5260","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной колонке",""
"passed","Tue Jan 02 10:34:47 GMT 2024","Tue Jan 02 10:34:47 GMT 2024","254","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Jan 02 10:33:57 GMT 2024","Tue Jan 02 10:33:57 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Tue Jan 02 10:28:39 GMT 2024","Tue Jan 02 10:28:45 GMT 2024","5245","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Tue Jan 02 10:34:03 GMT 2024","Tue Jan 02 10:34:03 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Tue Jan 02 10:34:00 GMT 2024","Tue Jan 02 10:34:00 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
