"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 05:12:02 GMT 2023","Thu Oct 26 05:12:02 GMT 2023","56","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти' в хедере",""
"passed","Thu Oct 26 05:12:16 GMT 2023","Thu Oct 26 05:12:16 GMT 2023","50","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Thu Oct 26 05:12:12 GMT 2023","Thu Oct 26 05:12:12 GMT 2023","55","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Thu Oct 26 05:12:00 GMT 2023","Thu Oct 26 05:12:00 GMT 2023","225","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу авторизации по кнопке 'Войти' в хедере",""
"passed","Thu Oct 26 05:12:03 GMT 2023","Thu Oct 26 05:12:03 GMT 2023","53","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти' в хедере",""
"passed","Thu Oct 26 05:12:13 GMT 2023","Thu Oct 26 05:12:13 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться' в хедере",""
"passed","Thu Oct 26 05:12:05 GMT 2023","Thu Oct 26 05:12:05 GMT 2023","101","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Регистрация' в хедере",""
"passed","Thu Oct 26 05:11:58 GMT 2023","Thu Oct 26 05:11:58 GMT 2023","10","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Thu Oct 26 05:12:06 GMT 2023","Thu Oct 26 05:12:06 GMT 2023","50","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация' в хедере",""
"passed","Thu Oct 26 05:12:07 GMT 2023","Thu Oct 26 05:12:07 GMT 2023","52","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация' в хедере",""
"passed","Thu Oct 26 05:12:15 GMT 2023","Thu Oct 26 05:12:15 GMT 2023","256","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Thu Oct 26 05:12:10 GMT 2023","Thu Oct 26 05:12:10 GMT 2023","125","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Зарегистрироваться' на странице",""
