"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 02:27:57 GMT 2024","Mon May 20 02:28:04 GMT 2024","7358","tests.test_api","test_api","TestAPI","","","DELETE Удалить доску",""
"passed","Mon May 20 02:36:26 GMT 2024","Mon May 20 02:36:26 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Mon May 20 02:43:31 GMT 2024","Mon May 20 02:43:31 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка что авторизованный пользователь попадает в Рабочие пространства",""
"passed","Mon May 20 02:38:30 GMT 2024","Mon May 20 02:38:30 GMT 2024","63","tests.test_main_page","test_main_page","TestMainPage","","","1.1 Проверка перехода на страницу https://pulsewave.ru/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Mon May 20 02:27:19 GMT 2024","Mon May 20 02:27:34 GMT 2024","14836","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить задачу","Перемещение между колонками возможно только PUT запросом"
"passed","Mon May 20 02:34:35 GMT 2024","Mon May 20 02:34:35 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Mon May 20 02:38:55 GMT 2024","Mon May 20 02:38:55 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Mon May 20 02:39:45 GMT 2024","Mon May 20 02:39:45 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Mon May 20 02:23:46 GMT 2024","Mon May 20 02:23:59 GMT 2024","13051","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Mon May 20 02:43:02 GMT 2024","Mon May 20 02:43:02 GMT 2024","265","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
