"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 16:05:56 GMT 2024","Tue Feb 06 16:05:58 GMT 2024","1940","tests.test_api","test_api","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"passed","Tue Feb 06 16:16:25 GMT 2024","Tue Feb 06 16:16:25 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Tue Feb 06 16:12:44 GMT 2024","Tue Feb 06 16:12:44 GMT 2024","134","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/login",""
"passed","Tue Feb 06 16:13:49 GMT 2024","Tue Feb 06 16:13:49 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Feb 06 16:17:58 GMT 2024","Tue Feb 06 16:17:58 GMT 2024","256","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Tue Feb 06 16:13:03 GMT 2024","Tue Feb 06 16:13:03 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Feb 06 16:05:30 GMT 2024","Tue Feb 06 16:05:31 GMT 2024","569","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Tue Feb 06 16:06:48 GMT 2024","Tue Feb 06 16:06:54 GMT 2024","5327","tests.test_api","test_api","TestAPI","","","DELETE Удалить задачу",""
"passed","Tue Feb 06 16:13:43 GMT 2024","Tue Feb 06 16:13:43 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Feb 06 16:13:33 GMT 2024","Tue Feb 06 16:13:33 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Feb 06 16:13:52 GMT 2024","Tue Feb 06 16:13:52 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Feb 06 16:15:06 GMT 2024","Tue Feb 06 16:15:06 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
"passed","Tue Feb 06 16:07:01 GMT 2024","Tue Feb 06 16:07:02 GMT 2024","1005","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Tue Feb 06 16:06:04 GMT 2024","Tue Feb 06 16:06:09 GMT 2024","4316","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной колонке",""
"broken","Tue Feb 06 16:18:00 GMT 2024","Tue Feb 06 16:18:21 GMT 2024","20610","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Tue Feb 06 16:12:49 GMT 2024","Tue Feb 06 16:12:49 GMT 2024","62","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Tue Feb 06 16:14:11 GMT 2024","Tue Feb 06 16:14:12 GMT 2024","59","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Tue Feb 06 16:13:00 GMT 2024","Tue Feb 06 16:13:00 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Tue Feb 06 16:15:16 GMT 2024","Tue Feb 06 16:15:16 GMT 2024","35","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Tue Feb 06 16:15:15 GMT 2024","Tue Feb 06 16:15:15 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Tue Feb 06 16:14:08 GMT 2024","Tue Feb 06 16:14:08 GMT 2024","61","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"broken","Tue Feb 06 16:10:10 GMT 2024","Tue Feb 06 16:10:10 GMT 2024","390","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Tue Feb 06 16:17:45 GMT 2024","Tue Feb 06 16:17:46 GMT 2024","775","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.11 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"passed","Tue Feb 06 16:16:32 GMT 2024","Tue Feb 06 16:16:32 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Tue Feb 06 16:18:22 GMT 2024","Tue Feb 06 16:18:25 GMT 2024","2266","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"passed","Tue Feb 06 16:14:31 GMT 2024","Tue Feb 06 16:14:31 GMT 2024","62","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
"passed","Tue Feb 06 16:12:37 GMT 2024","Tue Feb 06 16:12:38 GMT 2024","1537","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/signup",""
