"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 11:23:09 GMT 2024","Tue Feb 06 11:23:09 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/home",""
"passed","Tue Feb 06 11:23:51 GMT 2024","Tue Feb 06 11:23:52 GMT 2024","716","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным емайл",""
"passed","Tue Feb 06 11:24:42 GMT 2024","Tue Feb 06 11:24:42 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Tue Feb 06 11:23:53 GMT 2024","Tue Feb 06 11:23:55 GMT 2024","2186","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"passed","Tue Feb 06 11:23:26 GMT 2024","Tue Feb 06 11:23:26 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Tue Feb 06 11:24:11 GMT 2024","Tue Feb 06 11:24:11 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Feb 06 11:18:14 GMT 2024","Tue Feb 06 11:18:17 GMT 2024","3015","tests.test_api","test_api","TestAPI","","","PUT Обновить доску",""
"passed","Tue Feb 06 11:15:38 GMT 2024","Tue Feb 06 11:15:40 GMT 2024","2211","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Tue Feb 06 11:21:04 GMT 2024","Tue Feb 06 11:21:04 GMT 2024","175","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/",""
"passed","Tue Feb 06 11:20:11 GMT 2024","Tue Feb 06 11:20:19 GMT 2024","8071","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Tue Feb 06 11:26:23 GMT 2024","Tue Feb 06 11:26:24 GMT 2024","263","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Feb 06 11:23:43 GMT 2024","Tue Feb 06 11:23:45 GMT 2024","1206","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Tue Feb 06 11:21:53 GMT 2024","Tue Feb 06 11:21:53 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Feb 06 11:23:11 GMT 2024","Tue Feb 06 11:23:11 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/signup",""
