"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 11:12:30 GMT 2024","Tue Feb 06 11:12:30 GMT 2024","95","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Tue Feb 06 11:08:59 GMT 2024","Tue Feb 06 11:08:59 GMT 2024","31","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Tue Feb 06 11:08:55 GMT 2024","Tue Feb 06 11:08:55 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Tue Feb 06 11:06:26 GMT 2024","Tue Feb 06 11:06:26 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Feb 06 11:05:09 GMT 2024","Tue Feb 06 11:05:09 GMT 2024","130","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Tue Feb 06 11:03:18 GMT 2024","Tue Feb 06 11:03:21 GMT 2024","2980","tests.test_api","test_api","TestAPI","","","DELETE Удалить доску",""
"passed","Tue Feb 06 11:08:19 GMT 2024","Tue Feb 06 11:08:19 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Tue Feb 06 11:05:53 GMT 2024","Tue Feb 06 11:05:53 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Feb 06 11:08:15 GMT 2024","Tue Feb 06 11:08:15 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Feb 06 11:08:53 GMT 2024","Tue Feb 06 11:08:53 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Tue Feb 06 11:02:39 GMT 2024","Tue Feb 06 11:02:43 GMT 2024","4356","tests.test_api","test_api","TestAPI","","","POST Создать задачу","
        responsible: Список ответственных пользователей. Передается массивом из id,например {""responsible"": [1,2,3]}
        deadline: Срок выполнения задачи
        description: Описание
        priority: Приоритет, число от 0 до 3, где 0 - высочайший приоритет
        color_mark: Цвет метки
        name_mark: Название метки
        "
"passed","Tue Feb 06 11:07:08 GMT 2024","Tue Feb 06 11:07:08 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/signup",""
"passed","Tue Feb 06 11:06:47 GMT 2024","Tue Feb 06 11:06:47 GMT 2024","57","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"broken","Tue Feb 06 10:59:44 GMT 2024","Tue Feb 06 11:02:02 GMT 2024","137476","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"passed","Tue Feb 06 11:12:42 GMT 2024","Tue Feb 06 11:12:42 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в рабочее пространство авторизованного пользователя",""
"passed","Tue Feb 06 11:05:56 GMT 2024","Tue Feb 06 11:05:56 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Feb 06 11:09:08 GMT 2024","Tue Feb 06 11:09:09 GMT 2024","1675","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","Проверить сообщение об отправке ссылки восстановления пароля на емайл",""
"passed","Tue Feb 06 11:05:19 GMT 2024","Tue Feb 06 11:05:19 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Tue Feb 06 11:08:24 GMT 2024","Tue Feb 06 11:08:24 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
