"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 11:44:34 GMT 2024","Tue Feb 06 11:44:37 GMT 2024","3158","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"passed","Tue Feb 06 11:48:49 GMT 2024","Tue Feb 06 11:48:49 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Feb 06 11:55:25 GMT 2024","Tue Feb 06 11:55:26 GMT 2024","261","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Feb 06 11:45:01 GMT 2024","Tue Feb 06 11:45:07 GMT 2024","5686","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной задаче",""
"passed","Tue Feb 06 11:48:56 GMT 2024","Tue Feb 06 11:48:56 GMT 2024","27","tests.test_header","test_header","TestHeader","","","Проверка некликабельности логотипа на Главной странице",""
"passed","Tue Feb 06 11:55:31 GMT 2024","Tue Feb 06 11:55:31 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в рабочее пространство авторизованного пользователя",""
"passed","Tue Feb 06 11:49:33 GMT 2024","Tue Feb 06 11:49:33 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/signup",""
"passed","Tue Feb 06 11:50:23 GMT 2024","Tue Feb 06 11:50:24 GMT 2024","1232","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Tue Feb 06 11:46:45 GMT 2024","Tue Feb 06 11:46:49 GMT 2024","3971","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Tue Feb 06 11:44:21 GMT 2024","Tue Feb 06 11:44:24 GMT 2024","3166","tests.test_api","test_api","TestAPI","","","PUT Обновить доску",""
"passed","Tue Feb 06 11:45:42 GMT 2024","Tue Feb 06 11:45:43 GMT 2024","1039","tests.test_api","test_api","TestAPI","","","GET Список уведомлений текущего пользователя",""
"passed","Tue Feb 06 11:51:32 GMT 2024","Tue Feb 06 11:51:32 GMT 2024","48","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Tue Feb 06 11:49:46 GMT 2024","Tue Feb 06 11:49:46 GMT 2024","31","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Tue Feb 06 11:45:43 GMT 2024","Tue Feb 06 11:45:45 GMT 2024","1464","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение уведомления",""
"passed","Tue Feb 06 11:44:56 GMT 2024","Tue Feb 06 11:45:01 GMT 2024","4609","tests.test_api","test_api","TestAPI","","","GET Список всех задач колонки",""
"passed","Tue Feb 06 11:54:33 GMT 2024","Tue Feb 06 11:54:33 GMT 2024","52","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.20 Окно регистрации сообщение 'Пароль должен содержать не менее 8 символов, включая минимум 1 цифру, 1 строчную и 1 заглавную буквы, 1 спецсимвол.'",""
"passed","Tue Feb 06 11:47:39 GMT 2024","Tue Feb 06 11:47:39 GMT 2024","60","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Tue Feb 06 11:51:14 GMT 2024","Tue Feb 06 11:51:14 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Tue Feb 06 11:46:08 GMT 2024","Tue Feb 06 11:46:09 GMT 2024","1151","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя",""
"passed","Tue Feb 06 11:46:54 GMT 2024","Tue Feb 06 11:46:55 GMT 2024","423","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Tue Feb 06 11:49:24 GMT 2024","Tue Feb 06 11:49:24 GMT 2024","59","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
"passed","Tue Feb 06 11:48:51 GMT 2024","Tue Feb 06 11:48:51 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Feb 06 11:47:17 GMT 2024","Tue Feb 06 11:47:20 GMT 2024","2825","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/",""
"passed","Tue Feb 06 11:48:21 GMT 2024","Tue Feb 06 11:48:21 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Feb 06 11:46:22 GMT 2024","Tue Feb 06 11:46:24 GMT 2024","2276","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"passed","Tue Feb 06 11:48:43 GMT 2024","Tue Feb 06 11:48:43 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Feb 06 11:54:28 GMT 2024","Tue Feb 06 11:54:28 GMT 2024","32","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Tue Feb 06 11:51:36 GMT 2024","Tue Feb 06 11:51:36 GMT 2024","32","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Tue Feb 06 11:50:53 GMT 2024","Tue Feb 06 11:50:54 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Tue Feb 06 11:47:02 GMT 2024","Tue Feb 06 11:47:10 GMT 2024","8906","tests.test_api","test_api","TestAPI","","","DELETE Активировать и удалить авторизованного пользователя",""
"broken","Tue Feb 06 11:52:00 GMT 2024","Tue Feb 06 11:54:19 GMT 2024","138061","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.3, 1.3.1, 1.15 Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Tue Feb 06 11:44:01 GMT 2024","Tue Feb 06 11:44:01 GMT 2024","433","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Tue Feb 06 11:43:38 GMT 2024","Tue Feb 06 11:43:45 GMT 2024","7038","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Tue Feb 06 11:49:50 GMT 2024","Tue Feb 06 11:49:50 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Tue Feb 06 11:45:38 GMT 2024","Tue Feb 06 11:45:42 GMT 2024","3923","tests.test_api","test_api","TestAPI","","","POST index fixed",""
"passed","Tue Feb 06 11:45:46 GMT 2024","Tue Feb 06 11:45:47 GMT 2024","425","tests.test_api","test_api","TestAPI","","","POST Создать SSE - передает случайную строку","
        Слушать /events/
        channel: test
        event_type: test_message
        "
"passed","Tue Feb 06 11:50:10 GMT 2024","Tue Feb 06 11:50:10 GMT 2024","34","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Tue Feb 06 11:50:50 GMT 2024","Tue Feb 06 11:50:50 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Feb 06 11:51:23 GMT 2024","Tue Feb 06 11:51:23 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Tue Feb 06 11:45:15 GMT 2024","Tue Feb 06 11:45:24 GMT 2024","8456","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить задачу","Перемещение между колонками возможно только PUT запросом"
"passed","Tue Feb 06 11:44:03 GMT 2024","Tue Feb 06 11:44:14 GMT 2024","10595","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"passed","Tue Feb 06 11:49:06 GMT 2024","Tue Feb 06 11:49:06 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Tue Feb 06 11:55:01 GMT 2024","Tue Feb 06 11:55:04 GMT 2024","2239","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"passed","Tue Feb 06 11:43:58 GMT 2024","Tue Feb 06 11:44:01 GMT 2024","2620","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша рабочего пространства",""
"passed","Tue Feb 06 11:47:44 GMT 2024","Tue Feb 06 11:47:44 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Tue Feb 06 11:55:27 GMT 2024","Tue Feb 06 11:55:28 GMT 2024","261","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Feb 06 11:49:44 GMT 2024","Tue Feb 06 11:49:44 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/signup",""
"passed","Tue Feb 06 11:50:35 GMT 2024","Tue Feb 06 11:50:37 GMT 2024","2184","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Tue Feb 06 11:49:57 GMT 2024","Tue Feb 06 11:49:57 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Tue Feb 06 11:47:59 GMT 2024","Tue Feb 06 11:47:59 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Feb 06 11:51:45 GMT 2024","Tue Feb 06 11:51:47 GMT 2024","2181","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","Проверить сообщение об отправке ссылки восстановления пароля на емайл",""
"passed","Tue Feb 06 11:47:33 GMT 2024","Tue Feb 06 11:47:33 GMT 2024","123","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Tue Feb 06 11:44:47 GMT 2024","Tue Feb 06 11:44:52 GMT 2024","4637","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить колонку (название/порядковый номер)",""
"passed","Tue Feb 06 11:51:27 GMT 2024","Tue Feb 06 11:51:27 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Tue Feb 06 11:49:22 GMT 2024","Tue Feb 06 11:49:22 GMT 2024","59","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
"passed","Tue Feb 06 11:45:24 GMT 2024","Tue Feb 06 11:45:29 GMT 2024","5687","tests.test_api","test_api","TestAPI","","","DELETE Удалить задачу",""
"passed","Tue Feb 06 11:50:59 GMT 2024","Tue Feb 06 11:50:59 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue Feb 06 11:49:04 GMT 2024","Tue Feb 06 11:49:04 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Tue Feb 06 11:47:57 GMT 2024","Tue Feb 06 11:47:57 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Feb 06 11:48:08 GMT 2024","Tue Feb 06 11:48:08 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Feb 06 11:48:03 GMT 2024","Tue Feb 06 11:48:03 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Feb 06 11:51:19 GMT 2024","Tue Feb 06 11:51:19 GMT 2024","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Feb 06 11:51:10 GMT 2024","Tue Feb 06 11:51:10 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
