"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 21:34:45 GMT 2024","Sat Jan 13 21:34:45 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Sat Jan 13 21:35:10 GMT 2024","Sat Jan 13 21:35:10 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sat Jan 13 21:33:08 GMT 2024","Sat Jan 13 21:33:08 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sat Jan 13 21:30:10 GMT 2024","Sat Jan 13 21:30:11 GMT 2024","1469","tests.test_api","test_api","TestAPI","","","POST index fixed",""
"passed","Sat Jan 13 21:33:43 GMT 2024","Sat Jan 13 21:33:43 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/home",""
"passed","Sat Jan 13 21:35:22 GMT 2024","Sat Jan 13 21:35:22 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sat Jan 13 21:31:29 GMT 2024","Sat Jan 13 21:31:29 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Sat Jan 13 21:32:31 GMT 2024","Sat Jan 13 21:32:31 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Jan 13 21:32:21 GMT 2024","Sat Jan 13 21:32:21 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sat Jan 13 21:35:50 GMT 2024","Sat Jan 13 21:35:50 GMT 2024","31","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Sat Jan 13 21:29:50 GMT 2024","Sat Jan 13 21:29:54 GMT 2024","3923","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной задаче",""
"passed","Sat Jan 13 21:36:25 GMT 2024","Sat Jan 13 21:36:25 GMT 2024","88","tests.test_signup_page","test_signup_page","TestSignupPage","","","Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Sat Jan 13 21:32:04 GMT 2024","Sat Jan 13 21:32:04 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sat Jan 13 21:35:32 GMT 2024","Sat Jan 13 21:35:32 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Sat Jan 13 21:34:51 GMT 2024","Sat Jan 13 21:34:51 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Sat Jan 13 21:30:45 GMT 2024","Sat Jan 13 21:30:45 GMT 2024","404","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Sat Jan 13 21:31:40 GMT 2024","Sat Jan 13 21:31:40 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Jan 13 21:34:39 GMT 2024","Sat Jan 13 21:34:41 GMT 2024","2193","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Sat Jan 13 21:34:07 GMT 2024","Sat Jan 13 21:34:07 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
"passed","Sat Jan 13 21:32:33 GMT 2024","Sat Jan 13 21:32:33 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Jan 13 21:33:10 GMT 2024","Sat Jan 13 21:33:10 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sat Jan 13 21:29:19 GMT 2024","Sat Jan 13 21:29:23 GMT 2024","4271","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя","Удаление как из участников так и из приглашенных"
"passed","Sat Jan 13 21:33:32 GMT 2024","Sat Jan 13 21:33:32 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/signup",""
"passed","Sat Jan 13 21:30:24 GMT 2024","Sat Jan 13 21:30:31 GMT 2024","6799","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Sat Jan 13 21:31:15 GMT 2024","Sat Jan 13 21:31:15 GMT 2024","135","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/login",""
"passed","Sat Jan 13 21:31:09 GMT 2024","Sat Jan 13 21:31:10 GMT 2024","1342","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Sat Jan 13 21:33:28 GMT 2024","Sat Jan 13 21:33:28 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Sat Jan 13 21:32:25 GMT 2024","Sat Jan 13 21:32:25 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
