"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat May 11 02:21:47 GMT 2024","Sat May 11 02:21:55 GMT 2024","7600","tests.test_api","test_api","TestAPI","","","GET Получение комментария",""
"passed","Sat May 11 02:27:50 GMT 2024","Sat May 11 02:27:50 GMT 2024","64","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Sat May 11 02:30:20 GMT 2024","Sat May 11 02:30:20 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sat May 11 02:26:41 GMT 2024","Sat May 11 02:26:41 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat May 11 02:31:01 GMT 2024","Sat May 11 02:31:01 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Sat May 11 02:25:32 GMT 2024","Sat May 11 02:25:32 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat May 11 02:30:23 GMT 2024","Sat May 11 02:30:23 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sat May 11 02:30:02 GMT 2024","Sat May 11 02:30:02 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Sat May 11 02:21:30 GMT 2024","Sat May 11 02:21:31 GMT 2024","1907","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение всех уведомлений",""
"skipped","Sat May 11 02:18:39 GMT 2024","Sat May 11 02:18:42 GMT 2024","2493","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша доски",""
"passed","Sat May 11 02:33:56 GMT 2024","Sat May 11 02:33:56 GMT 2024","56","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.28 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'",""
"passed","Sat May 11 02:23:29 GMT 2024","Sat May 11 02:23:41 GMT 2024","12449","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"skipped","Sat May 11 02:23:41 GMT 2024","Sat May 11 02:23:46 GMT 2024","5121","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Sat May 11 02:25:08 GMT 2024","Sat May 11 02:25:08 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Sat May 11 02:31:31 GMT 2024","Sat May 11 02:31:33 GMT 2024","2080","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
"passed","Sat May 11 02:31:28 GMT 2024","Sat May 11 02:31:28 GMT 2024","35","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"skipped","Sat May 11 02:20:53 GMT 2024","Sat May 11 02:21:01 GMT 2024","7754","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить задачу","Перемещение между колонками возможно только PUT запросом"
"passed","Sat May 11 02:25:38 GMT 2024","Sat May 11 02:25:38 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
