"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 02:50:04 GMT 2024","Sat Sep 07 02:50:06 GMT 2024","2295","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"passed","Sat Sep 07 02:37:28 GMT 2024","Sat Sep 07 02:37:37 GMT 2024","8489","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной колонке",""
"passed","Sat Sep 07 02:43:53 GMT 2024","Sat Sep 07 02:43:53 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Sep 07 02:49:39 GMT 2024","Sat Sep 07 02:49:39 GMT 2024","295","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Sat Sep 07 02:48:12 GMT 2024","Sat Sep 07 02:48:12 GMT 2024","34","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Sat Sep 07 02:49:42 GMT 2024","Sat Sep 07 02:50:01 GMT 2024","19032","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Sat Sep 07 02:47:46 GMT 2024","Sat Sep 07 02:47:46 GMT 2024","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Sat Sep 07 02:42:49 GMT 2024","Sat Sep 07 02:42:49 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Sep 07 02:42:58 GMT 2024","Sat Sep 07 02:42:58 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Sep 07 02:43:47 GMT 2024","Sat Sep 07 02:43:47 GMT 2024","45","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Sep 07 02:40:52 GMT 2024","Sat Sep 07 02:41:08 GMT 2024","16158","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Sat Sep 07 02:43:29 GMT 2024","Sat Sep 07 02:43:29 GMT 2024","48","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Sep 07 02:43:15 GMT 2024","Sat Sep 07 02:43:15 GMT 2024","43","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Sep 07 02:41:31 GMT 2024","Sat Sep 07 02:41:34 GMT 2024","2412","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/signup",""
"passed","Sat Sep 07 02:44:30 GMT 2024","Sat Sep 07 02:44:30 GMT 2024","69","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sat Sep 07 02:43:00 GMT 2024","Sat Sep 07 02:43:00 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Sep 07 02:36:15 GMT 2024","Sat Sep 07 02:36:19 GMT 2024","4083","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные РП (на данный момент только имя)",""
"passed","Sat Sep 07 02:40:31 GMT 2024","Sat Sep 07 02:40:43 GMT 2024","12108","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Sat Sep 07 02:42:26 GMT 2024","Sat Sep 07 02:42:26 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Sep 07 02:50:14 GMT 2024","Sat Sep 07 02:50:16 GMT 2024","2258","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Sat Sep 07 02:46:54 GMT 2024","Sat Sep 07 02:46:54 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Sat Sep 07 02:50:25 GMT 2024","Sat Sep 07 02:50:25 GMT 2024","112","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.29 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Sat Sep 07 02:36:10 GMT 2024","Sat Sep 07 02:36:15 GMT 2024","4385","tests.test_api","test_api","TestAPI","","","GET Информация о конкретном рабочем пространстве",""
"passed","Sat Sep 07 02:39:31 GMT 2024","Sat Sep 07 02:39:43 GMT 2024","11209","tests.test_api","test_api","TestAPI","","","DELETE Удалить комментарий",""
"passed","Sat Sep 07 02:43:50 GMT 2024","Sat Sep 07 02:43:50 GMT 2024","47","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Sep 07 02:46:31 GMT 2024","Sat Sep 07 02:46:33 GMT 2024","2235","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Sat Sep 07 02:43:38 GMT 2024","Sat Sep 07 02:43:38 GMT 2024","45","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Sep 07 02:45:01 GMT 2024","Sat Sep 07 02:45:01 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Sat Sep 07 02:40:08 GMT 2024","Sat Sep 07 02:40:12 GMT 2024","3616","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"passed","Sat Sep 07 02:42:35 GMT 2024","Sat Sep 07 02:42:35 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Sep 07 02:46:45 GMT 2024","Sat Sep 07 02:46:45 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Sat Sep 07 02:42:20 GMT 2024","Sat Sep 07 02:42:20 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Sep 07 02:46:08 GMT 2024","Sat Sep 07 02:46:10 GMT 2024","1770","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Sat Sep 07 02:36:59 GMT 2024","Sat Sep 07 02:37:05 GMT 2024","5849","tests.test_api","test_api","TestAPI","","","PUT Обновить доску",""
"passed","Sat Sep 07 02:35:54 GMT 2024","Sat Sep 07 02:35:57 GMT 2024","2688","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
