"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 21:14:32 GMT 2024","Wed Jan 03 21:14:35 GMT 2024","2135","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Wed Jan 03 21:16:37 GMT 2024","Wed Jan 03 21:16:37 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Jan 03 21:18:05 GMT 2024","Wed Jan 03 21:18:05 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Wed Jan 03 21:17:39 GMT 2024","Wed Jan 03 21:17:39 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Регистрация'",""
"passed","Wed Jan 03 21:17:28 GMT 2024","Wed Jan 03 21:17:28 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Wed Jan 03 21:17:45 GMT 2024","Wed Jan 03 21:17:45 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"skipped","Wed Jan 03 21:15:39 GMT 2024","Wed Jan 03 21:15:39 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Wed Jan 03 21:17:07 GMT 2024","Wed Jan 03 21:17:09 GMT 2024","2186","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"passed","Wed Jan 03 21:16:33 GMT 2024","Wed Jan 03 21:16:33 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Jan 03 21:17:32 GMT 2024","Wed Jan 03 21:17:32 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Войти'",""
