"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 10 20:28:17 GMT 2023","Fri Nov 10 20:28:17 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Fri Nov 10 20:28:14 GMT 2023","Fri Nov 10 20:28:14 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента '2023'",""
"passed","Fri Nov 10 20:28:20 GMT 2023","Fri Nov 10 20:28:20 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Fri Nov 10 20:27:53 GMT 2023","Fri Nov 10 20:27:53 GMT 2023","34","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Зарегистрироваться'",""
"passed","Fri Nov 10 20:28:22 GMT 2023","Fri Nov 10 20:28:22 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Fri Nov 10 20:28:01 GMT 2023","Fri Nov 10 20:28:01 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Fri Nov 10 20:28:00 GMT 2023","Fri Nov 10 20:28:00 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти'",""
"passed","Fri Nov 10 20:27:33 GMT 2023","Fri Nov 10 20:27:34 GMT 2023","1248","tests","test_api","TestAPI","","","Сброс пароля. Используется на экране входа, если пользователь забыл свой пароль.     Пользователю отправится письмо с ссылкой подтверждения.",""
"passed","Fri Nov 10 20:28:24 GMT 2023","Fri Nov 10 20:28:24 GMT 2023","30","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'pulsewave@gmail.com'",""
"passed","Fri Nov 10 20:27:59 GMT 2023","Fri Nov 10 20:27:59 GMT 2023","36","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Fri Nov 10 20:28:06 GMT 2023","Fri Nov 10 20:28:06 GMT 2023","34","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'PulseWave'",""
"passed","Fri Nov 10 20:27:21 GMT 2023","Fri Nov 10 20:27:22 GMT 2023","509","tests","test_api","TestAPI","","","Данные пользователя",""
"passed","Fri Nov 10 20:27:49 GMT 2023","Fri Nov 10 20:27:49 GMT 2023","58","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/signup по кнопке 'Регистрация'",""
"passed","Fri Nov 10 20:28:12 GMT 2023","Fri Nov 10 20:28:12 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Условия пользования'",""
"passed","Fri Nov 10 20:27:40 GMT 2023","Fri Nov 10 20:27:41 GMT 2023","54","tests","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Fri Nov 10 20:28:15 GMT 2023","Fri Nov 10 20:28:15 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Войти' в хедере",""
"passed","Fri Nov 10 20:27:31 GMT 2023","Fri Nov 10 20:27:32 GMT 2023","1291","tests","test_api","TestAPI","","","Запрос на смену почты. Пользователю будет отправлена ссылка для подтверждения на указанную почту.",""
"passed","Fri Nov 10 20:27:55 GMT 2023","Fri Nov 10 20:27:55 GMT 2023","36","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Fri Nov 10 20:28:08 GMT 2023","Fri Nov 10 20:28:08 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Fri Nov 10 20:27:23 GMT 2023","Fri Nov 10 20:27:24 GMT 2023","993","tests","test_api","TestAPI","","","Обновить все данные авторизованного пользователя",""
"skipped","Fri Nov 10 20:27:20 GMT 2023","Fri Nov 10 20:27:20 GMT 2023","385","tests","test_api","TestAPI","","","Обновление JWT access_token",""
"passed","Fri Nov 10 20:27:46 GMT 2023","Fri Nov 10 20:27:46 GMT 2023","63","tests","test_main_page","TestMainPage","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Fri Nov 10 20:27:51 GMT 2023","Fri Nov 10 20:27:51 GMT 2023","34","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Войти'",""
"passed","Fri Nov 10 20:27:17 GMT 2023","Fri Nov 10 20:27:18 GMT 2023","514","tests","test_api","TestAPI","","","Создать пользователя",""
"passed","Fri Nov 10 20:28:10 GMT 2023","Fri Nov 10 20:28:10 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Fri Nov 10 20:27:57 GMT 2023","Fri Nov 10 20:27:57 GMT 2023","36","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Fri Nov 10 20:27:48 GMT 2023","Fri Nov 10 20:27:48 GMT 2023","58","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/login по кнопке 'Войти'",""
"passed","Fri Nov 10 20:28:02 GMT 2023","Fri Nov 10 20:28:02 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Fri Nov 10 20:27:47 GMT 2023","Fri Nov 10 20:27:47 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Fri Nov 10 20:28:18 GMT 2023","Fri Nov 10 20:28:18 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!'",""
