"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 17 19:34:56 GMT 2024","Tue Dec 17 19:34:56 GMT 2024","52","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в футере",""
"passed","Tue Dec 17 19:35:05 GMT 2024","Tue Dec 17 19:35:05 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"skipped","Tue Dec 17 19:34:59 GMT 2024","Tue Dec 17 19:34:59 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/signup-chrome]",""
"passed","Tue Dec 17 19:38:08 GMT 2024","Tue Dec 17 19:38:08 GMT 2024","52","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Tue Dec 17 19:35:55 GMT 2024","Tue Dec 17 19:35:55 GMT 2024","44","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Dec 17 19:32:49 GMT 2024","Tue Dec 17 19:32:53 GMT 2024","3920","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Tue Dec 17 19:33:54 GMT 2024","Tue Dec 17 19:33:55 GMT 2024","506","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с некорректными данными",""
"passed","Tue Dec 17 19:37:48 GMT 2024","Tue Dec 17 19:37:48 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Tue Dec 17 19:37:39 GMT 2024","Tue Dec 17 19:37:39 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Tue Dec 17 19:39:02 GMT 2024","Tue Dec 17 19:39:02 GMT 2024","46","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Tue Dec 17 19:36:30 GMT 2024","Tue Dec 17 19:36:30 GMT 2024","54","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Tue Dec 17 19:35:02 GMT 2024","Tue Dec 17 19:35:02 GMT 2024","53","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Dec 17 19:36:50 GMT 2024","Tue Dec 17 19:36:50 GMT 2024","109","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Tue Dec 17 19:33:15 GMT 2024","Tue Dec 17 19:33:17 GMT 2024","2323","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Tue Dec 17 19:39:25 GMT 2024","Tue Dec 17 19:39:25 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue Dec 17 19:39:31 GMT 2024","Tue Dec 17 19:39:31 GMT 2024","42","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue Dec 17 19:35:26 GMT 2024","Tue Dec 17 19:35:26 GMT 2024","53","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Dec 17 19:39:46 GMT 2024","Tue Dec 17 19:39:46 GMT 2024","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
