"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 17 17:12:03 GMT 2024","Tue Dec 17 17:12:03 GMT 2024","50","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Dec 17 17:15:44 GMT 2024","Tue Dec 17 17:15:44 GMT 2024","49","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Tue Dec 17 17:13:10 GMT 2024","Tue Dec 17 17:13:10 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"skipped","Tue Dec 17 17:21:33 GMT 2024","Tue Dec 17 17:21:33 GMT 2024","0","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Tue Dec 17 17:13:06 GMT 2024","Tue Dec 17 17:13:06 GMT 2024","46","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Dec 17 17:18:41 GMT 2024","Tue Dec 17 17:18:41 GMT 2024","43","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Tue Dec 17 17:18:45 GMT 2024","Tue Dec 17 17:18:45 GMT 2024","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Tue Dec 17 17:08:37 GMT 2024","Tue Dec 17 17:09:01 GMT 2024","23734","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"passed","Tue Dec 17 17:22:17 GMT 2024","Tue Dec 17 17:22:18 GMT 2024","540","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W5. Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Tue Dec 17 17:17:43 GMT 2024","Tue Dec 17 17:17:43 GMT 2024","42","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"skipped","Tue Dec 17 17:11:35 GMT 2024","Tue Dec 17 17:11:35 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[color-rgba(16, 16, 18, 1)-\u0446\u0432\u0435\u0442\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/login-chrome]",""
"passed","Tue Dec 17 17:11:58 GMT 2024","Tue Dec 17 17:11:59 GMT 2024","46","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Dec 17 17:13:34 GMT 2024","Tue Dec 17 17:13:34 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Tue Dec 17 17:18:26 GMT 2024","Tue Dec 17 17:18:26 GMT 2024","45","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Tue Dec 17 17:22:05 GMT 2024","Tue Dec 17 17:22:05 GMT 2024","21","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W3. Проверка видимости аватара",""
"passed","Tue Dec 17 17:19:05 GMT 2024","Tue Dec 17 17:19:07 GMT 2024","2087","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
"passed","Tue Dec 17 17:14:49 GMT 2024","Tue Dec 17 17:14:49 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Tue Dec 17 17:15:36 GMT 2024","Tue Dec 17 17:15:36 GMT 2024","48","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Tue Dec 17 17:18:18 GMT 2024","Tue Dec 17 17:18:18 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Dec 17 17:21:41 GMT 2024","Tue Dec 17 17:21:42 GMT 2024","340","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Dec 17 17:15:01 GMT 2024","Tue Dec 17 17:15:01 GMT 2024","51","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Tue Dec 17 17:19:16 GMT 2024","Tue Dec 17 17:19:39 GMT 2024","22900","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.2, 3.2.1 Восстановить пароль на корректный емайл",""
"skipped","Tue Dec 17 17:11:35 GMT 2024","Tue Dec 17 17:11:35 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[color-rgba(16, 16, 18, 1)-\u0446\u0432\u0435\u0442\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/-chrome]",""
"passed","Tue Dec 17 17:20:42 GMT 2024","Tue Dec 17 17:20:42 GMT 2024","338","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Tue Dec 17 17:14:05 GMT 2024","Tue Dec 17 17:14:05 GMT 2024","126","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Tue Dec 17 17:15:52 GMT 2024","Tue Dec 17 17:15:52 GMT 2024","40","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"broken","Tue Dec 17 17:20:51 GMT 2024","Tue Dec 17 17:21:11 GMT 2024","20391","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Tue Dec 17 17:12:42 GMT 2024","Tue Dec 17 17:12:42 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Dec 17 17:13:02 GMT 2024","Tue Dec 17 17:13:02 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Dec 17 17:13:49 GMT 2024","Tue Dec 17 17:13:49 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Tue Dec 17 17:12:06 GMT 2024","Tue Dec 17 17:12:07 GMT 2024","46","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Dec 17 17:11:27 GMT 2024","Tue Dec 17 17:11:27 GMT 2024","48","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в футере",""
"passed","Tue Dec 17 17:10:03 GMT 2024","Tue Dec 17 17:10:06 GMT 2024","2943","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
