"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 17 16:45:50 GMT 2024","Tue Dec 17 16:45:50 GMT 2024","46","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Tue Dec 17 16:47:24 GMT 2024","Tue Dec 17 16:47:26 GMT 2024","2376","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Tue Dec 17 16:46:43 GMT 2024","Tue Dec 17 16:46:43 GMT 2024","45","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"skipped","Tue Dec 17 16:43:00 GMT 2024","Tue Dec 17 16:43:00 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[color-rgba(16, 16, 18, 1)-\u0446\u0432\u0435\u0442\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/login-chrome]",""
"failed","Tue Dec 17 16:41:32 GMT 2024","Tue Dec 17 16:41:47 GMT 2024","15720","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Tue Dec 17 16:49:30 GMT 2024","Tue Dec 17 16:49:30 GMT 2024","54","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Tue Dec 17 16:42:26 GMT 2024","Tue Dec 17 16:42:30 GMT 2024","3347","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/password?email=",""
"passed","Tue Dec 17 16:45:27 GMT 2024","Tue Dec 17 16:45:27 GMT 2024","119","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Tue Dec 17 16:53:07 GMT 2024","Tue Dec 17 16:53:07 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W2. Проверка заголовка рабочего пространства",""
"skipped","Tue Dec 17 16:43:00 GMT 2024","Tue Dec 17 16:43:00 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-size-16px-\u0440\u0430\u0437\u043c\u0435\u0440\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/password?email=-chrome]",""
"passed","Tue Dec 17 16:49:26 GMT 2024","Tue Dec 17 16:49:26 GMT 2024","46","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Dec 17 16:49:07 GMT 2024","Tue Dec 17 16:49:07 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Tue Dec 17 16:52:37 GMT 2024","Tue Dec 17 16:52:39 GMT 2024","2285","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Tue Dec 17 16:52:25 GMT 2024","Tue Dec 17 16:52:27 GMT 2024","2301","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"broken","Tue Dec 17 16:41:18 GMT 2024","Tue Dec 17 16:41:20 GMT 2024","1368","tests.test_api","test_api","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"passed","Tue Dec 17 16:44:59 GMT 2024","Tue Dec 17 16:44:59 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Tue Dec 17 16:51:17 GMT 2024","Tue Dec 17 16:51:18 GMT 2024","337","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Tue Dec 17 16:52:43 GMT 2024","Tue Dec 17 16:52:43 GMT 2024","70","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Tue Dec 17 16:44:45 GMT 2024","Tue Dec 17 16:44:45 GMT 2024","83","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Tue Dec 17 16:46:39 GMT 2024","Tue Dec 17 16:46:39 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Tue Dec 17 16:49:56 GMT 2024","Tue Dec 17 16:49:56 GMT 2024","39","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Tue Dec 17 16:45:03 GMT 2024","Tue Dec 17 16:45:03 GMT 2024","49","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Tue Dec 17 16:46:17 GMT 2024","Tue Dec 17 16:46:17 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"broken","Tue Dec 17 16:41:22 GMT 2024","Tue Dec 17 16:41:24 GMT 2024","1415","tests.test_api","test_api","TestAPI","","","POST Обновить JWT refresh token авторизованного пользователя",""
"passed","Tue Dec 17 16:53:59 GMT 2024","Tue Dec 17 16:53:59 GMT 2024","159","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W10. Проверка цвета переключателя 'Непрочитанные'",""
"skipped","Tue Dec 17 16:43:00 GMT 2024","Tue Dec 17 16:43:00 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/signup-chrome]",""
