"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 18:49:41 GMT 2024","Tue Feb 06 18:49:41 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Tue Feb 06 18:49:14 GMT 2024","Tue Feb 06 18:49:14 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/signup",""
"passed","Tue Feb 06 18:54:57 GMT 2024","Tue Feb 06 18:54:58 GMT 2024","257","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Tue Feb 06 18:47:04 GMT 2024","Tue Feb 06 18:47:04 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"broken","Tue Feb 06 18:45:17 GMT 2024","Tue Feb 06 18:45:18 GMT 2024","720","tests.test_api","test_api","TestAPI","","","GET Список всех задач колонки",""
"passed","Tue Feb 06 18:50:31 GMT 2024","Tue Feb 06 18:50:31 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Tue Feb 06 18:46:49 GMT 2024","Tue Feb 06 18:46:49 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Tue Feb 06 18:49:09 GMT 2024","Tue Feb 06 18:49:09 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/home",""
"passed","Tue Feb 06 18:54:19 GMT 2024","Tue Feb 06 18:54:35 GMT 2024","16511","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.3, 1.3.1, 1.15 Регистрация с корректными email и паролем и с согласием на подписку",""
"broken","Tue Feb 06 18:45:20 GMT 2024","Tue Feb 06 18:45:21 GMT 2024","720","tests.test_api","test_api","TestAPI","","","DELETE Удалить задачу",""
"passed","Tue Feb 06 18:50:49 GMT 2024","Tue Feb 06 18:50:49 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"broken","Tue Feb 06 18:45:16 GMT 2024","Tue Feb 06 18:45:17 GMT 2024","708","tests.test_api","test_api","TestAPI","","","POST Создать задачу","
        responsible: Список ответственных пользователей. Передается массивом из id,например {""responsible"": [1,2,3]}
        deadline: Срок выполнения задачи
        description: Описание
        priority: Приоритет, число от 0 до 3, где 0 - высочайший приоритет
        color_mark: Цвет метки
        name_mark: Название метки
        "
"passed","Tue Feb 06 18:51:32 GMT 2024","Tue Feb 06 18:51:32 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Tue Feb 06 18:51:09 GMT 2024","Tue Feb 06 18:51:09 GMT 2024","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"broken","Tue Feb 06 18:45:14 GMT 2024","Tue Feb 06 18:45:15 GMT 2024","718","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной колонке",""
"broken","Tue Feb 06 18:42:50 GMT 2024","Tue Feb 06 18:45:00 GMT 2024","130260","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"passed","Tue Feb 06 18:45:55 GMT 2024","Tue Feb 06 18:46:10 GMT 2024","14941","tests.test_api","test_api","TestAPI","","","DELETE Активировать и удалить авторизованного пользователя",""
"passed","Tue Feb 06 18:48:44 GMT 2024","Tue Feb 06 18:48:44 GMT 2024","58","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"broken","Tue Feb 06 18:45:42 GMT 2024","Tue Feb 06 18:45:43 GMT 2024","540","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Tue Feb 06 18:50:22 GMT 2024","Tue Feb 06 18:50:24 GMT 2024","2194","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Tue Feb 06 18:50:33 GMT 2024","Tue Feb 06 18:50:33 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Tue Feb 06 18:51:05 GMT 2024","Tue Feb 06 18:51:05 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Tue Feb 06 18:45:43 GMT 2024","Tue Feb 06 18:45:44 GMT 2024","547","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Tue Feb 06 18:47:27 GMT 2024","Tue Feb 06 18:47:27 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Feb 06 18:49:26 GMT 2024","Tue Feb 06 18:49:26 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
"passed","Tue Feb 06 18:51:14 GMT 2024","Tue Feb 06 18:51:14 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Feb 06 18:49:53 GMT 2024","Tue Feb 06 18:49:53 GMT 2024","35","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Tue Feb 06 18:47:20 GMT 2024","Tue Feb 06 18:47:20 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Feb 06 18:47:09 GMT 2024","Tue Feb 06 18:47:09 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Feb 06 18:49:44 GMT 2024","Tue Feb 06 18:49:44 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Tue Feb 06 18:50:04 GMT 2024","Tue Feb 06 18:50:06 GMT 2024","1781","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Tue Feb 06 18:48:03 GMT 2024","Tue Feb 06 18:48:04 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Feb 06 18:50:51 GMT 2024","Tue Feb 06 18:50:51 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue Feb 06 18:48:01 GMT 2024","Tue Feb 06 18:48:01 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Feb 06 18:49:50 GMT 2024","Tue Feb 06 18:49:50 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
