"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 06 20:45:30 GMT 2024","Tue Feb 06 20:45:30 GMT 2024","556","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"broken","Tue Feb 06 20:45:34 GMT 2024","Tue Feb 06 20:45:35 GMT 2024","388","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Tue Feb 06 20:52:03 GMT 2024","Tue Feb 06 20:52:03 GMT 2024","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Tue Feb 06 20:50:38 GMT 2024","Tue Feb 06 20:50:38 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Tue Feb 06 20:51:44 GMT 2024","Tue Feb 06 20:51:44 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Tue Feb 06 20:50:39 GMT 2024","Tue Feb 06 20:50:40 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
"passed","Tue Feb 06 20:45:22 GMT 2024","Tue Feb 06 20:45:24 GMT 2024","1337","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение уведомления",""
"passed","Tue Feb 06 20:49:13 GMT 2024","Tue Feb 06 20:49:13 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Feb 06 20:50:33 GMT 2024","Tue Feb 06 20:50:33 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Tue Feb 06 20:50:57 GMT 2024","Tue Feb 06 20:50:57 GMT 2024","62","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'",""
"passed","Tue Feb 06 20:53:05 GMT 2024","Tue Feb 06 20:53:05 GMT 2024","792","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.11 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"passed","Tue Feb 06 20:48:52 GMT 2024","Tue Feb 06 20:48:52 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Feb 06 20:51:39 GMT 2024","Tue Feb 06 20:51:39 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue Feb 06 20:50:43 GMT 2024","Tue Feb 06 20:50:43 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Tue Feb 06 20:49:58 GMT 2024","Tue Feb 06 20:49:58 GMT 2024","66","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Tue Feb 06 20:42:34 GMT 2024","Tue Feb 06 20:42:45 GMT 2024","11532","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Tue Feb 06 20:48:35 GMT 2024","Tue Feb 06 20:48:35 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"broken","Tue Feb 06 20:45:03 GMT 2024","Tue Feb 06 20:45:04 GMT 2024","552","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"passed","Tue Feb 06 20:50:31 GMT 2024","Tue Feb 06 20:50:31 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Tue Feb 06 20:54:07 GMT 2024","Tue Feb 06 20:54:07 GMT 2024","290","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Feb 06 20:54:03 GMT 2024","Tue Feb 06 20:54:03 GMT 2024","281","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Feb 06 20:50:55 GMT 2024","Tue Feb 06 20:50:55 GMT 2024","35","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Tue Feb 06 20:51:16 GMT 2024","Tue Feb 06 20:51:16 GMT 2024","62","tests.test_main_page","test_main_page","TestMainPage","","","1.1 Проверка перехода на страницу https://front.pwave.pnpl.tech/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Tue Feb 06 20:51:51 GMT 2024","Tue Feb 06 20:51:51 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Feb 06 20:49:23 GMT 2024","Tue Feb 06 20:49:23 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Feb 06 20:50:02 GMT 2024","Tue Feb 06 20:50:02 GMT 2024","61","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"broken","Tue Feb 06 20:44:57 GMT 2024","Tue Feb 06 20:44:57 GMT 2024","920","tests.test_api","test_api","TestAPI","","","POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"broken","Tue Feb 06 20:45:26 GMT 2024","Tue Feb 06 20:45:27 GMT 2024","579","tests.test_api","test_api","TestAPI","","","POST Создать стикер к задаче",""
"passed","Tue Feb 06 20:48:31 GMT 2024","Tue Feb 06 20:48:31 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"broken","Tue Feb 06 20:45:33 GMT 2024","Tue Feb 06 20:45:33 GMT 2024","558","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Tue Feb 06 20:53:16 GMT 2024","Tue Feb 06 20:53:16 GMT 2024","273","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"broken","Tue Feb 06 20:44:59 GMT 2024","Tue Feb 06 20:45:00 GMT 2024","1036","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша доски",""
"passed","Tue Feb 06 20:45:02 GMT 2024","Tue Feb 06 20:45:02 GMT 2024","515","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"broken","Tue Feb 06 20:45:04 GMT 2024","Tue Feb 06 20:45:05 GMT 2024","673","tests.test_api","test_api","TestAPI","","","GET Список всех досок указанного РП",""
"broken","Tue Feb 06 20:45:07 GMT 2024","Tue Feb 06 20:45:08 GMT 2024","551","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Tue Feb 06 20:50:03 GMT 2024","Tue Feb 06 20:50:03 GMT 2024","66","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
"passed","Tue Feb 06 20:49:01 GMT 2024","Tue Feb 06 20:49:01 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Feb 06 20:50:58 GMT 2024","Tue Feb 06 20:51:00 GMT 2024","1203","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Tue Feb 06 20:53:12 GMT 2024","Tue Feb 06 20:53:12 GMT 2024","34","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка шрифта заголовка 'Регистрация'",""
"broken","Tue Feb 06 20:45:17 GMT 2024","Tue Feb 06 20:45:18 GMT 2024","683","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Tue Feb 06 20:51:04 GMT 2024","Tue Feb 06 20:51:04 GMT 2024","49","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Tue Feb 06 20:48:29 GMT 2024","Tue Feb 06 20:48:30 GMT 2024","65","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Tue Feb 06 20:53:59 GMT 2024","Tue Feb 06 20:54:00 GMT 2024","102","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Tue Feb 06 20:50:46 GMT 2024","Tue Feb 06 20:50:46 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"broken","Tue Feb 06 20:45:29 GMT 2024","Tue Feb 06 20:45:30 GMT 2024","554","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"broken","Tue Feb 06 20:45:06 GMT 2024","Tue Feb 06 20:45:07 GMT 2024","550","tests.test_api","test_api","TestAPI","","","PUT Обновить доску",""
"passed","Tue Feb 06 20:54:05 GMT 2024","Tue Feb 06 20:54:05 GMT 2024","291","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Feb 06 20:49:18 GMT 2024","Tue Feb 06 20:49:18 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Feb 06 20:49:25 GMT 2024","Tue Feb 06 20:49:25 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"broken","Tue Feb 06 20:45:03 GMT 2024","Tue Feb 06 20:45:03 GMT 2024","681","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Tue Feb 06 20:50:08 GMT 2024","Tue Feb 06 20:50:09 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/home",""
"passed","Tue Feb 06 20:51:47 GMT 2024","Tue Feb 06 20:51:47 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Tue Feb 06 20:48:38 GMT 2024","Tue Feb 06 20:48:38 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"broken","Tue Feb 06 20:45:14 GMT 2024","Tue Feb 06 20:45:14 GMT 2024","552","tests.test_api","test_api","TestAPI","","","PUT Обновить задачу","Для перемещения между колонок нужно передать column - id новой колонки и index - куда ее вставить"
"broken","Tue Feb 06 20:45:13 GMT 2024","Tue Feb 06 20:45:14 GMT 2024","554","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной задаче",""
"passed","Tue Feb 06 20:49:42 GMT 2024","Tue Feb 06 20:49:42 GMT 2024","64","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Tue Feb 06 20:48:24 GMT 2024","Tue Feb 06 20:48:24 GMT 2024","67","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Tue Feb 06 20:49:46 GMT 2024","Tue Feb 06 20:49:46 GMT 2024","62","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
