"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 30 03:52:40 GMT 2025","Tue Sep 30 03:52:40 GMT 2025","3","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.4 Проверка что авторизованный пользователь попадает в Рабочие пространства",""
"passed","Tue Sep 30 03:52:02 GMT 2025","Tue Sep 30 03:52:02 GMT 2025","67","tests.ui_tests","signup_page_test","TestSignupPage","","","S.12 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Tue Sep 30 03:51:05 GMT 2025","Tue Sep 30 03:51:05 GMT 2025","38","tests.ui_tests","signup_page_test","TestSignupPage","","","S.5 Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Tue Sep 30 03:46:56 GMT 2025","Tue Sep 30 03:46:58 GMT 2025","1959","tests.ui_tests","header_test","TestHeader","","","H.2 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Tue Sep 30 03:47:49 GMT 2025","Tue Sep 30 03:47:49 GMT 2025","27","tests.ui_tests","header_test","TestHeader","","","H.7 Проверка цвета шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup",""
"passed","Tue Sep 30 03:43:04 GMT 2025","Tue Sep 30 03:43:04 GMT 2025","40","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Tue Sep 30 03:30:36 GMT 2025","Tue Sep 30 03:30:36 GMT 2025","662","tests.api_tests","api_test","TestAPI","","","A.30 POST Создать пользователя с некорректными данными",""
"passed","Tue Sep 30 03:41:50 GMT 2025","Tue Sep 30 03:41:50 GMT 2025","38","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Tue Sep 30 03:51:13 GMT 2025","Tue Sep 30 03:51:13 GMT 2025","41","tests.ui_tests","signup_page_test","TestSignupPage","","","S.5 Проверка шрифта заголовка 'Регистрация'",""
"passed","Tue Sep 30 03:35:37 GMT 2025","Tue Sep 30 03:35:37 GMT 2025","43","tests.ui_tests","footer_test","TestFooter","","","F.4 Проверка года © PulseWave, 2025 в футере",""
"passed","Tue Sep 30 03:29:32 GMT 2025","Tue Sep 30 03:29:35 GMT 2025","2341","tests.api_tests","api_test","TestAPI","","","A.6 POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Tue Sep 30 03:48:33 GMT 2025","Tue Sep 30 03:48:33 GMT 2025","26","tests.ui_tests","header_test","TestHeader","","","H.8 Проверка цвета кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'",""
"passed","Tue Sep 30 03:52:10 GMT 2025","Tue Sep 30 03:52:11 GMT 2025","343","tests.ui_tests","signup_page_test","TestSignupPage","","","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Sep 30 03:36:50 GMT 2025","Tue Sep 30 03:36:50 GMT 2025","43","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Sep 30 03:48:38 GMT 2025","Tue Sep 30 03:48:42 GMT 2025","4626","tests.ui_tests","lending_test","TestLendingPage","","","M.1 Проверка редиректа с /home на страницу лендинга",""
"passed","Tue Sep 30 03:48:57 GMT 2025","Tue Sep 30 03:48:58 GMT 2025","34","tests.ui_tests","login_page_test","TestLoginPage","","","L.2 Проверка размера шрифта заголовка 'Войти'",""
"passed","Tue Sep 30 03:48:19 GMT 2025","Tue Sep 30 03:48:19 GMT 2025","27","tests.ui_tests","header_test","TestHeader","","","H.8 Проверка цвета шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'",""
"passed","Tue Sep 30 03:47:27 GMT 2025","Tue Sep 30 03:47:28 GMT 2025","591","tests.ui_tests","header_test","TestHeader","","","H.5 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Tue Sep 30 03:52:27 GMT 2025","Tue Sep 30 03:52:27 GMT 2025","4","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.2 Проверка заголовка рабочего пространства",""
"passed","Tue Sep 30 03:29:55 GMT 2025","Tue Sep 30 03:29:56 GMT 2025","1650","tests.api_tests","api_test","TestAPI","","","A.14 POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Tue Sep 30 03:47:57 GMT 2025","Tue Sep 30 03:47:57 GMT 2025","25","tests.ui_tests","header_test","TestHeader","","","H.7 Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup",""
"passed","Tue Sep 30 03:50:32 GMT 2025","Tue Sep 30 03:50:34 GMT 2025","1234","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.6 Восстановить пароль на некорректный емайл",""
"passed","Tue Sep 30 03:30:01 GMT 2025","Tue Sep 30 03:30:03 GMT 2025","1794","tests.api_tests","api_test","TestAPI","","","A.17 GET Получить список всех пользователей для поиска",""
"passed","Tue Sep 30 03:29:13 GMT 2025","Tue Sep 30 03:29:14 GMT 2025","1162","tests.api_tests","api_test","TestAPI","","","A.1 GET Проверка доступности API",""
"passed","Tue Sep 30 03:49:36 GMT 2025","Tue Sep 30 03:49:38 GMT 2025","2216","tests.ui_tests","login_page_test","TestLoginPage","","","L.8 Авторизация с пустым емайл",""
"passed","Tue Sep 30 03:35:33 GMT 2025","Tue Sep 30 03:35:33 GMT 2025","41","tests.ui_tests","footer_test","TestFooter","","","F.4 Проверка года © PulseWave, 2025 в футере",""
"passed","Tue Sep 30 03:30:03 GMT 2025","Tue Sep 30 03:30:05 GMT 2025","1696","tests.api_tests","api_test","TestAPI","","","A.18 POST Обновить JWT refresh token авторизованного пользователя",""
"passed","Tue Sep 30 03:33:04 GMT 2025","Tue Sep 30 03:33:04 GMT 2025","40","tests.ui_tests","footer_test","TestFooter","","","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/login",""
"passed","Tue Sep 30 03:49:47 GMT 2025","Tue Sep 30 03:49:50 GMT 2025","2308","tests.ui_tests","login_page_test","TestLoginPage","","","L.9 Авторизация с логином заглавными буквами",""
"passed","Tue Sep 30 03:30:27 GMT 2025","Tue Sep 30 03:30:28 GMT 2025","663","tests.api_tests","api_test","TestAPI","","","A.27 POST Регистрация пользователя без пароля",""
"passed","Tue Sep 30 03:51:22 GMT 2025","Tue Sep 30 03:51:22 GMT 2025","334","tests.ui_tests","signup_page_test","TestSignupPage","","","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Tue Sep 30 03:33:07 GMT 2025","Tue Sep 30 03:33:07 GMT 2025","42","tests.ui_tests","footer_test","TestFooter","","","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/signup",""
