"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 28 21:16:46 GMT 2025","Sat Jun 28 21:16:46 GMT 2025","42","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Sat Jun 28 21:11:00 GMT 2025","Sat Jun 28 21:11:02 GMT 2025","2075","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Sat Jun 28 21:11:50 GMT 2025","Sat Jun 28 21:11:51 GMT 2025","901","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с некорректными данными",""
"skipped","Sat Jun 28 21:21:06 GMT 2025","Sat Jun 28 21:21:06 GMT 2025","0","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.28 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'",""
"skipped","Sat Jun 28 21:13:13 GMT 2025","Sat Jun 28 21:13:13 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-size-16px-\u0440\u0430\u0437\u043c\u0435\u0440\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/password?email=-chrome]",""
"passed","Sat Jun 28 21:13:47 GMT 2025","Sat Jun 28 21:13:47 GMT 2025","40","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"skipped","Sat Jun 28 21:13:13 GMT 2025","Sat Jun 28 21:13:13 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[color-rgba(16, 16, 18, 1)-\u0446\u0432\u0435\u0442\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/password?email=-chrome]",""
"passed","Sat Jun 28 21:14:39 GMT 2025","Sat Jun 28 21:14:40 GMT 2025","597","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sat Jun 28 21:17:33 GMT 2025","Sat Jun 28 21:17:33 GMT 2025","598","tests.test_main_page","test_main_page","TestMainPage","","","1.1 Проверка перехода на страницу https://pulsewave.ru/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Sat Jun 28 21:16:53 GMT 2025","Sat Jun 28 21:16:53 GMT 2025","37","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
