"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 12 23:48:04 GMT 2023","Sun Nov 12 23:48:04 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Зарегистрироваться'",""
"passed","Sun Nov 12 23:48:24 GMT 2023","Sun Nov 12 23:48:24 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента '2023'",""
"passed","Sun Nov 12 23:47:47 GMT 2023","Sun Nov 12 23:47:47 GMT 2023","62","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/login по кнопке 'Войти'",""
"passed","Sun Nov 12 23:48:17 GMT 2023","Sun Nov 12 23:48:17 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!'",""
"passed","Sun Nov 12 23:47:23 GMT 2023","Sun Nov 12 23:47:24 GMT 2023","510","tests.test_api","test_api","TestAPI","","","Обновление JWT access_token",""
"passed","Sun Nov 12 23:47:26 GMT 2023","Sun Nov 12 23:47:26 GMT 2023","506","tests.test_api","test_api","TestAPI","","","Получить данные авторизованного пользователя",""
"passed","Sun Nov 12 23:48:09 GMT 2023","Sun Nov 12 23:48:09 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Sun Nov 12 23:48:25 GMT 2023","Sun Nov 12 23:48:25 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PulseWave' на Главной странице",""
"passed","Sun Nov 12 23:48:10 GMT 2023","Sun Nov 12 23:48:10 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sun Nov 12 23:47:29 GMT 2023","Sun Nov 12 23:47:30 GMT 2023","637","tests.test_api","test_api","TestAPI","","","Обновить все данные авторизованного пользователя",""
"passed","Sun Nov 12 23:47:55 GMT 2023","Sun Nov 12 23:47:55 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Sun Nov 12 23:48:16 GMT 2023","Sun Nov 12 23:48:16 GMT 2023","30","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Sun Nov 12 23:48:22 GMT 2023","Sun Nov 12 23:48:22 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Условия пользования'",""
"passed","Sun Nov 12 23:47:31 GMT 2023","Sun Nov 12 23:47:32 GMT 2023","514","tests.test_api","test_api","TestAPI","","","Частично обновить данные авторизованного пользователя",""
"passed","Sun Nov 12 23:47:25 GMT 2023","Sun Nov 12 23:47:25 GMT 2023","508","tests.test_api","test_api","TestAPI","","","Данные пользователя",""
"passed","Sun Nov 12 23:48:03 GMT 2023","Sun Nov 12 23:48:03 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Регистрация'",""
"passed","Sun Nov 12 23:48:18 GMT 2023","Sun Nov 12 23:48:18 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Sun Nov 12 23:47:58 GMT 2023","Sun Nov 12 23:47:58 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sun Nov 12 23:48:01 GMT 2023","Sun Nov 12 23:48:01 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Sun Nov 12 23:47:53 GMT 2023","Sun Nov 12 23:47:53 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Sun Nov 12 23:47:48 GMT 2023","Sun Nov 12 23:47:48 GMT 2023","58","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/signup по кнопке 'Регистрация'",""
