"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 03 19:44:26 GMT 2025","Thu Apr 03 19:44:26 GMT 2025","490","tests.test_api","test_api","TestAPI","","","GET Информация о конкретном рабочем пространстве",""
"broken","Thu Apr 03 19:44:30 GMT 2025","Thu Apr 03 19:44:30 GMT 2025","151","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"broken","Thu Apr 03 19:44:23 GMT 2025","Thu Apr 03 19:44:23 GMT 2025","613","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"broken","Thu Apr 03 19:44:31 GMT 2025","Thu Apr 03 19:44:32 GMT 2025","492","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"broken","Thu Apr 03 18:11:02 GMT 2025","Thu Apr 03 18:11:02 GMT 2025","609","tests.test_api","test_api","TestAPI","","","1.1 GET Проверка доступности API",""
"broken","Thu Apr 03 19:44:27 GMT 2025","Thu Apr 03 19:44:27 GMT 2025","152","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"broken","Thu Apr 03 19:44:32 GMT 2025","Thu Apr 03 19:44:32 GMT 2025","153","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"broken","Thu Apr 03 19:44:28 GMT 2025","Thu Apr 03 19:44:28 GMT 2025","747","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"broken","Thu Apr 03 19:44:32 GMT 2025","Thu Apr 03 19:44:33 GMT 2025","478","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"broken","Thu Apr 03 19:44:33 GMT 2025","Thu Apr 03 19:44:33 GMT 2025","153","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"broken","Thu Apr 03 19:44:29 GMT 2025","Thu Apr 03 19:44:29 GMT 2025","154","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"broken","Thu Apr 03 19:44:26 GMT 2025","Thu Apr 03 19:44:27 GMT 2025","627","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные РП (на данный момент только имя)",""
"broken","Thu Apr 03 19:44:27 GMT 2025","Thu Apr 03 19:44:27 GMT 2025","154","tests.test_api","test_api","TestAPI","","","DELETE Удалить РП",""
"broken","Thu Apr 03 19:44:24 GMT 2025","Thu Apr 03 19:44:24 GMT 2025","155","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"broken","Thu Apr 03 19:44:24 GMT 2025","Thu Apr 03 19:44:24 GMT 2025","496","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"broken","Thu Apr 03 19:44:32 GMT 2025","Thu Apr 03 19:44:32 GMT 2025","153","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"broken","Thu Apr 03 19:44:25 GMT 2025","Thu Apr 03 19:44:26 GMT 2025","634","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"broken","Thu Apr 03 19:44:28 GMT 2025","Thu Apr 03 19:44:29 GMT 2025","166","tests.test_api","test_api","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"broken","Thu Apr 03 18:11:03 GMT 2025","Thu Apr 03 18:11:03 GMT 2025","486","tests.test_api","test_api","TestAPI","","","2.1 POST Создать пользователя с корректными данными",""
"broken","Thu Apr 03 19:44:33 GMT 2025","Thu Apr 03 19:44:33 GMT 2025","152","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"broken","Thu Apr 03 18:11:03 GMT 2025","Thu Apr 03 19:44:22 GMT 2025","5598917","tests.test_api","test_api","TestAPI","","","2.2 POST Активация пользователя с корректными данными",""
"broken","Thu Apr 03 19:44:22 GMT 2025","Thu Apr 03 19:44:23 GMT 2025","606","tests.test_api","test_api","TestAPI","","","POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"broken","Thu Apr 03 19:44:29 GMT 2025","Thu Apr 03 19:44:30 GMT 2025","624","tests.test_api","test_api","TestAPI","","","POST Обновить JWT refresh token авторизованного пользователя",""
"broken","Thu Apr 03 19:44:30 GMT 2025","Thu Apr 03 19:44:30 GMT 2025","167","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"broken","Thu Apr 03 19:44:29 GMT 2025","Thu Apr 03 19:44:29 GMT 2025","163","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"broken","Thu Apr 03 19:44:30 GMT 2025","Thu Apr 03 19:44:31 GMT 2025","626","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"broken","Thu Apr 03 19:44:24 GMT 2025","Thu Apr 03 19:44:25 GMT 2025","621","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
