"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 17 21:08:40 GMT 2023","Fri Nov 17 21:08:40 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Fri Nov 17 21:07:28 GMT 2023","Fri Nov 17 21:07:28 GMT 2023","766","tests.test_api","test_api","TestAPI","","","Получить данные авторизованного пользователя",""
"passed","Fri Nov 17 21:08:52 GMT 2023","Fri Nov 17 21:08:52 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Fri Nov 17 21:08:46 GMT 2023","Fri Nov 17 21:08:46 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Fri Nov 17 21:08:33 GMT 2023","Fri Nov 17 21:08:33 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти'",""
"passed","Fri Nov 17 21:09:09 GMT 2023","Fri Nov 17 21:09:09 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Fri Nov 17 21:08:35 GMT 2023","Fri Nov 17 21:08:35 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Fri Nov 17 21:08:55 GMT 2023","Fri Nov 17 21:08:55 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Fri Nov 17 21:08:18 GMT 2023","Fri Nov 17 21:08:18 GMT 2023","4","tests.test_main_page","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Fri Nov 17 21:08:50 GMT 2023","Fri Nov 17 21:08:50 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
