"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 20:40:40 GMT 2023","Thu Dec 21 20:40:40 GMT 2023","277","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Thu Dec 21 20:36:04 GMT 2023","Thu Dec 21 20:36:07 GMT 2023","2896","tests.test_api","test_api","TestAPI","","","GET Список всех задач колонки",""
"passed","Thu Dec 21 20:36:00 GMT 2023","Thu Dec 21 20:36:04 GMT 2023","4385","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной колонке",""
"passed","Thu Dec 21 20:38:22 GMT 2023","Thu Dec 21 20:38:22 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Thu Dec 21 20:39:27 GMT 2023","Thu Dec 21 20:39:27 GMT 2023","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Thu Dec 21 20:38:51 GMT 2023","Thu Dec 21 20:38:51 GMT 2023","66","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
"passed","Thu Dec 21 20:36:44 GMT 2023","Thu Dec 21 20:36:45 GMT 2023","392","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Thu Dec 21 20:38:37 GMT 2023","Thu Dec 21 20:38:40 GMT 2023","3259","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Thu Dec 21 20:40:06 GMT 2023","Thu Dec 21 20:40:06 GMT 2023","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Thu Dec 21 20:38:30 GMT 2023","Thu Dec 21 20:38:30 GMT 2023","33","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Thu Dec 21 20:36:51 GMT 2023","Thu Dec 21 20:36:55 GMT 2023","3755","tests.test_api","test_api","TestAPI","","","DELETE Активировать и удалить авторизованного пользователя",""
"passed","Thu Dec 21 20:36:20 GMT 2023","Thu Dec 21 20:36:22 GMT 2023","1970","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"passed","Thu Dec 21 20:35:33 GMT 2023","Thu Dec 21 20:35:40 GMT 2023","6426","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Thu Dec 21 20:40:19 GMT 2023","Thu Dec 21 20:40:19 GMT 2023","34","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Thu Dec 21 20:40:45 GMT 2023","Thu Dec 21 20:40:45 GMT 2023","282","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Thu Dec 21 20:37:28 GMT 2023","Thu Dec 21 20:37:28 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Thu Dec 21 20:36:43 GMT 2023","Thu Dec 21 20:36:44 GMT 2023","1139","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Thu Dec 21 20:37:30 GMT 2023","Thu Dec 21 20:37:30 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Dec 21 20:38:45 GMT 2023","Thu Dec 21 20:38:45 GMT 2023","47","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Thu Dec 21 20:35:44 GMT 2023","Thu Dec 21 20:35:45 GMT 2023","1219","tests.test_api","test_api","TestAPI","","","POST Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Thu Dec 21 20:41:04 GMT 2023","Thu Dec 21 20:41:11 GMT 2023","7607","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Thu Dec 21 20:39:31 GMT 2023","Thu Dec 21 20:39:31 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Thu Dec 21 20:38:53 GMT 2023","Thu Dec 21 20:38:53 GMT 2023","66","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу https://front.pwave.pnpl.tech/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Thu Dec 21 20:36:07 GMT 2023","Thu Dec 21 20:36:11 GMT 2023","4133","tests.test_api","test_api","TestAPI","","","DELETE Удалить колонку",""
