"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 11 18:40:12 GMT 2025","Fri Jul 11 18:40:12 GMT 2025","0","tests.ui_tests","signup_page_test","TestSignupPage","","","1.29 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"skipped","Fri Jul 11 18:35:12 GMT 2025","Fri Jul 11 18:36:12 GMT 2025","60475","tests.ui_tests","header_test","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'",""
"passed","Fri Jul 11 18:37:42 GMT 2025","Fri Jul 11 18:37:44 GMT 2025","2302","tests.ui_tests","login_page_test","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Fri Jul 11 18:40:15 GMT 2025","Fri Jul 11 18:40:15 GMT 2025","299","tests.ui_tests","signup_page_test","TestSignupPage","","","1.31-1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"skipped","Fri Jul 11 18:32:54 GMT 2025","Fri Jul 11 18:32:54 GMT 2025","39","tests.ui_tests","header_test","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=",""
"passed","Fri Jul 11 18:12:49 GMT 2025","Fri Jul 11 18:12:52 GMT 2025","2522","tests.api_tests","api_test","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"skipped","Fri Jul 11 18:32:57 GMT 2025","Fri Jul 11 18:33:58 GMT 2025","60506","tests.ui_tests","header_test","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'",""
"passed","Fri Jul 11 18:38:11 GMT 2025","Fri Jul 11 18:38:14 GMT 2025","2261","tests.ui_tests","login_page_test","TestLoginPage","","","Авторизация с логином заглавными буквами",""
"skipped","Fri Jul 11 18:40:12 GMT 2025","Fri Jul 11 18:40:12 GMT 2025","0","tests.ui_tests","signup_page_test","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Fri Jul 11 18:16:14 GMT 2025","Fri Jul 11 18:16:14 GMT 2025","38","tests.ui_tests","footer_test","TestFooter","","","1.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/login",""
