"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 22 19:50:47 GMT 2023","Wed Nov 22 19:50:47 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Wed Nov 22 19:49:34 GMT 2023","Wed Nov 22 19:49:35 GMT 2023","34","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Wed Nov 22 19:47:19 GMT 2023","Wed Nov 22 19:47:20 GMT 2023","1241","tests.test_api","test_api","TestAPI","","","Данные пользователя",""
"passed","Wed Nov 22 19:50:53 GMT 2023","Wed Nov 22 19:50:53 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Wed Nov 22 19:48:49 GMT 2023","Wed Nov 22 19:48:49 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Nov 22 19:48:34 GMT 2023","Wed Nov 22 19:48:34 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Nov 22 19:47:20 GMT 2023","Wed Nov 22 19:47:21 GMT 2023","1223","tests.test_api","test_api","TestAPI","","","Получить данные авторизованного пользователя",""
"passed","Wed Nov 22 19:48:22 GMT 2023","Wed Nov 22 19:48:22 GMT 2023","64","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Wed Nov 22 19:49:05 GMT 2023","Wed Nov 22 19:49:05 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Nov 22 19:49:03 GMT 2023","Wed Nov 22 19:49:03 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Nov 22 19:46:58 GMT 2023","Wed Nov 22 19:47:10 GMT 2023","11761","tests.test_api","test_api","TestAPI","","","Создать пользователя",""
"passed","Wed Nov 22 19:47:10 GMT 2023","Wed Nov 22 19:47:16 GMT 2023","6525","tests.test_api","test_api","TestAPI","","","Активация пользователя",""
"passed","Wed Nov 22 19:49:55 GMT 2023","Wed Nov 22 19:49:55 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Wed Nov 22 19:49:43 GMT 2023","Wed Nov 22 19:49:44 GMT 2023","56","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на главную страницу при клике на логотип",""
"passed","Wed Nov 22 19:51:18 GMT 2023","Wed Nov 22 19:51:18 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Wed Nov 22 19:50:51 GMT 2023","Wed Nov 22 19:50:51 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Wed Nov 22 19:49:25 GMT 2023","Wed Nov 22 19:49:26 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
