"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 14 02:22:25 GMT 2024","Tue May 14 02:22:31 GMT 2024","6789","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной доске",""
"passed","Tue May 14 02:35:47 GMT 2024","Tue May 14 02:35:47 GMT 2024","49","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Tue May 14 02:25:55 GMT 2024","Tue May 14 02:26:09 GMT 2024","13453","tests.test_api","test_api","TestAPI","","","GET Получение комментария",""
"passed","Tue May 14 02:32:55 GMT 2024","Tue May 14 02:32:55 GMT 2024","61","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Tue May 14 02:25:08 GMT 2024","Tue May 14 02:25:16 GMT 2024","7539","tests.test_api","test_api","TestAPI","","","DELETE Удалить доску",""
"passed","Tue May 14 02:32:29 GMT 2024","Tue May 14 02:32:29 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue May 14 02:34:49 GMT 2024","Tue May 14 02:34:49 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Tue May 14 02:31:09 GMT 2024","Tue May 14 02:31:09 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue May 14 02:41:03 GMT 2024","Tue May 14 02:41:05 GMT 2024","2239","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Tue May 14 02:39:21 GMT 2024","Tue May 14 02:39:22 GMT 2024","1174","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.3 Восстановить пароль на некорректный емайл",""
"passed","Tue May 14 02:31:17 GMT 2024","Tue May 14 02:31:17 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue May 14 02:41:20 GMT 2024","Tue May 14 02:41:21 GMT 2024","104","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Tue May 14 02:30:09 GMT 2024","Tue May 14 02:30:09 GMT 2024","63","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Tue May 14 02:33:48 GMT 2024","Tue May 14 02:33:48 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Tue May 14 02:21:34 GMT 2024","Tue May 14 02:21:37 GMT 2024","2180","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Tue May 14 02:41:13 GMT 2024","Tue May 14 02:41:13 GMT 2024","57","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.28 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'",""
"passed","Tue May 14 02:37:00 GMT 2024","Tue May 14 02:37:00 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Tue May 14 02:30:17 GMT 2024","Tue May 14 02:30:17 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
