"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","H.8 Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Tue Nov 18 22:53:50 UTC 2025","passed","Tue Nov 18 22:53:50 UTC 2025","TestHeader","header_test","",""
"","553","S.4 Проверка текста заголовка 'Регистрация'","tests.ui_tests","Tue Nov 18 22:56:41 UTC 2025","passed","Tue Nov 18 22:56:41 UTC 2025","TestSignupPage","signup_page_test","",""
"","160","W.10 Проверка цвета переключателя 'Непрочитанные'","tests.ui_tests","Tue Nov 18 22:59:07 UTC 2025","passed","Tue Nov 18 22:59:07 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","25544","R.5 Восстановить пароль на корректный емайл","tests.ui_tests","Tue Nov 18 22:55:44 UTC 2025","passed","Tue Nov 18 22:56:10 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","733","A.7 POST Регистрация ранее зарегистрированного пользователя","tests.api_tests","Tue Nov 18 22:34:24 UTC 2025","passed","Tue Nov 18 22:34:25 UTC 2025","TestAPI","api_test","",""
"","36","H.8 Проверка цвета шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Tue Nov 18 22:53:45 UTC 2025","passed","Tue Nov 18 22:53:45 UTC 2025","TestHeader","header_test","",""
"","2062","A.25 DELETE Удалить авторизованного пользователя","tests.api_tests","Tue Nov 18 22:35:27 UTC 2025","passed","Tue Nov 18 22:35:29 UTC 2025","TestAPI","api_test","",""
"","40","W.7 Проверка видимости заголовка 'Ваши рабочие пространства'","tests.ui_tests","Tue Nov 18 22:58:44 UTC 2025","passed","Tue Nov 18 22:58:44 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","787","A.26 POST Регистрация пользователя без электронной почты","tests.api_tests","Tue Nov 18 22:35:29 UTC 2025","passed","Tue Nov 18 22:35:30 UTC 2025","TestAPI","api_test","",""
"","787","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Tue Nov 18 22:35:42 UTC 2025","passed","Tue Nov 18 22:35:43 UTC 2025","TestAPI","api_test","",""
