"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 13:01:08 GMT 2024","Tue Apr 23 13:01:08 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Tue Apr 23 13:05:05 GMT 2024","Tue Apr 23 13:05:05 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Tue Apr 23 13:09:07 GMT 2024","Tue Apr 23 13:09:09 GMT 2024","2081","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
"skipped","Tue Apr 23 12:55:06 GMT 2024","Tue Apr 23 12:55:14 GMT 2024","7697","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной колонке",""
"passed","Tue Apr 23 13:05:55 GMT 2024","Tue Apr 23 13:05:55 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Tue Apr 23 13:01:38 GMT 2024","Tue Apr 23 13:01:38 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Apr 23 13:02:00 GMT 2024","Tue Apr 23 13:02:00 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Apr 23 13:08:03 GMT 2024","Tue Apr 23 13:08:03 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Tue Apr 23 13:07:25 GMT 2024","Tue Apr 23 13:07:25 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"skipped","Tue Apr 23 12:59:28 GMT 2024","Tue Apr 23 12:59:34 GMT 2024","5917","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Tue Apr 23 13:07:48 GMT 2024","Tue Apr 23 13:07:48 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue Apr 23 13:00:53 GMT 2024","Tue Apr 23 13:00:53 GMT 2024","67","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Tue Apr 23 13:07:59 GMT 2024","Tue Apr 23 13:07:59 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Tue Apr 23 13:08:06 GMT 2024","Tue Apr 23 13:08:06 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Tue Apr 23 13:06:11 GMT 2024","Tue Apr 23 13:06:11 GMT 2024","36","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Tue Apr 23 13:08:25 GMT 2024","Tue Apr 23 13:08:25 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Tue Apr 23 13:05:39 GMT 2024","Tue Apr 23 13:05:39 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Tue Apr 23 13:07:44 GMT 2024","Tue Apr 23 13:07:44 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue Apr 23 13:00:41 GMT 2024","Tue Apr 23 13:00:41 GMT 2024","139","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/password?email=",""
"skipped","Tue Apr 23 12:55:29 GMT 2024","Tue Apr 23 12:55:37 GMT 2024","8033","tests.test_api","test_api","TestAPI","","","POST Создать задачу","
        responsible: Список ответственных пользователей. Передается массивом из id,например {""responsible"": [1,2,3]}
        deadline: Срок выполнения задачи
        description: Описание
        priority: Приоритет, число от 0 до 3, где 0 - высочайший приоритет
        color_mark: Цвет метки
        name_mark: Название метки
        "
"skipped","Tue Apr 23 12:54:40 GMT 2024","Tue Apr 23 12:54:47 GMT 2024","6538","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить доску",""
"passed","Tue Apr 23 13:07:03 GMT 2024","Tue Apr 23 13:07:03 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Tue Apr 23 13:05:01 GMT 2024","Tue Apr 23 13:05:01 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Tue Apr 23 13:04:11 GMT 2024","Tue Apr 23 13:04:11 GMT 2024","67","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Tue Apr 23 13:11:42 GMT 2024","Tue Apr 23 13:11:44 GMT 2024","2254","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"passed","Tue Apr 23 13:04:34 GMT 2024","Tue Apr 23 13:04:34 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Tue Apr 23 12:58:40 GMT 2024","Tue Apr 23 12:58:44 GMT 2024","4870","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"skipped","Tue Apr 23 12:57:49 GMT 2024","Tue Apr 23 12:57:59 GMT 2024","9623","tests.test_api","test_api","TestAPI","","","PUT Обновить стикер",""
"skipped","Tue Apr 23 12:57:59 GMT 2024","Tue Apr 23 12:58:08 GMT 2024","9491","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить стикер {'name': 'Scott'}",""
"passed","Tue Apr 23 13:01:04 GMT 2024","Tue Apr 23 13:01:04 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Tue Apr 23 13:01:53 GMT 2024","Tue Apr 23 13:01:53 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
