"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 13:10:32 GMT 2023","Thu Oct 26 13:10:32 GMT 2023","97","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Регистрация' в хедере",""
"passed","Thu Oct 26 13:10:27 GMT 2023","Thu Oct 26 13:10:27 GMT 2023","98","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу авторизации по кнопке 'Войти' в хедере",""
"passed","Thu Oct 26 13:10:38 GMT 2023","Thu Oct 26 13:10:38 GMT 2023","92","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Зарегистрироваться' на странице",""
"passed","Thu Oct 26 13:10:44 GMT 2023","Thu Oct 26 13:10:44 GMT 2023","51","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Thu Oct 26 13:10:26 GMT 2023","Thu Oct 26 13:10:26 GMT 2023","5","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Thu Oct 26 13:10:43 GMT 2023","Thu Oct 26 13:10:43 GMT 2023","52","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'pulsewave@gmail.com'в хедере",""
"passed","Thu Oct 26 13:10:35 GMT 2023","Thu Oct 26 13:10:35 GMT 2023","48","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация' в хедере",""
"passed","Thu Oct 26 13:10:30 GMT 2023","Thu Oct 26 13:10:30 GMT 2023","74","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти' в хедере",""
"passed","Thu Oct 26 13:10:42 GMT 2023","Thu Oct 26 13:10:42 GMT 2023","186","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Thu Oct 26 13:10:36 GMT 2023","Thu Oct 26 13:10:36 GMT 2023","45","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация' в хедере",""
"passed","Thu Oct 26 13:10:40 GMT 2023","Thu Oct 26 13:10:40 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться' в хедере",""
"passed","Thu Oct 26 13:10:31 GMT 2023","Thu Oct 26 13:10:31 GMT 2023","48","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти' в хедере",""
"passed","Thu Oct 26 13:10:39 GMT 2023","Thu Oct 26 13:10:39 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться' в хедере",""
