"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 12:15:10 GMT 2023","Thu Oct 26 12:15:10 GMT 2023","63","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Thu Oct 26 12:15:04 GMT 2023","Thu Oct 26 12:15:04 GMT 2023","126","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Зарегистрироваться' на странице",""
"passed","Thu Oct 26 12:15:00 GMT 2023","Thu Oct 26 12:15:00 GMT 2023","58","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти' в хедере",""
"passed","Thu Oct 26 12:15:05 GMT 2023","Thu Oct 26 12:15:05 GMT 2023","60","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Thu Oct 26 12:15:06 GMT 2023","Thu Oct 26 12:15:06 GMT 2023","56","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться' в хедере",""
"passed","Thu Oct 26 12:15:01 GMT 2023","Thu Oct 26 12:15:01 GMT 2023","113","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Регистрация' в хедере",""
"passed","Thu Oct 26 12:15:09 GMT 2023","Thu Oct 26 12:15:09 GMT 2023","63","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'pulsewave@gmail.com'в хедере",""
"passed","Thu Oct 26 12:15:03 GMT 2023","Thu Oct 26 12:15:03 GMT 2023","61","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация' в хедере",""
"passed","Thu Oct 26 12:15:02 GMT 2023","Thu Oct 26 12:15:02 GMT 2023","57","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация' в хедере",""
"passed","Thu Oct 26 12:14:59 GMT 2023","Thu Oct 26 12:14:59 GMT 2023","68","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти' в хедере",""
"passed","Thu Oct 26 12:14:57 GMT 2023","Thu Oct 26 12:14:57 GMT 2023","300","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу авторизации по кнопке 'Войти' в хедере",""
"passed","Thu Oct 26 12:15:07 GMT 2023","Thu Oct 26 12:15:08 GMT 2023","284","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Thu Oct 26 12:14:56 GMT 2023","Thu Oct 26 12:14:56 GMT 2023","15","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
