"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 10:13:07 GMT 2024","Sat Oct 26 10:13:07 GMT 2024","315","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Sat Oct 26 10:12:45 GMT 2024","Sat Oct 26 10:12:47 GMT 2024","2291","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Sat Oct 26 09:59:03 GMT 2024","Sat Oct 26 09:59:08 GMT 2024","5030","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные РП (на данный момент только имя)",""
"passed","Sat Oct 26 10:01:55 GMT 2024","Sat Oct 26 10:02:01 GMT 2024","5815","tests.test_api","test_api","TestAPI","","","DELETE Удалить доску",""
"passed","Sat Oct 26 10:09:38 GMT 2024","Sat Oct 26 10:09:38 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Sat Oct 26 10:10:29 GMT 2024","Sat Oct 26 10:10:29 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Sat Oct 26 10:09:44 GMT 2024","Sat Oct 26 10:09:44 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Sat Oct 26 09:59:38 GMT 2024","Sat Oct 26 09:59:42 GMT 2024","3737","tests.test_api","test_api","TestAPI","","","POST Создать доску",""
"passed","Sat Oct 26 10:12:55 GMT 2024","Sat Oct 26 10:12:55 GMT 2024","59","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Sat Oct 26 10:04:11 GMT 2024","Sat Oct 26 10:04:12 GMT 2024","584","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с некорректными данными",""
"passed","Sat Oct 26 10:07:14 GMT 2024","Sat Oct 26 10:07:14 GMT 2024","64","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://web.dev.pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sat Oct 26 10:13:17 GMT 2024","Sat Oct 26 10:13:17 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка заголовка рабочего пространства",""
"passed","Sat Oct 26 10:13:36 GMT 2024","Sat Oct 26 10:13:37 GMT 2024","982","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в Рабочие пространства по ссылке На главную",""
"passed","Sat Oct 26 10:13:04 GMT 2024","Sat Oct 26 10:13:04 GMT 2024","328","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Sat Oct 26 10:09:53 GMT 2024","Sat Oct 26 10:09:53 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sat Oct 26 10:05:54 GMT 2024","Sat Oct 26 10:05:54 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Oct 26 10:06:14 GMT 2024","Sat Oct 26 10:06:14 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Oct 26 10:01:13 GMT 2024","Sat Oct 26 10:01:25 GMT 2024","12043","tests.test_api","test_api","TestAPI","","","PUT Обновить задачу","Для перемещения между колонок нужно передать column - id новой колонки и index - куда ее вставить"
"passed","Sat Oct 26 10:08:30 GMT 2024","Sat Oct 26 10:08:30 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://web.dev.pulsewave.ru/auth/login'",""
"passed","Sat Oct 26 10:10:16 GMT 2024","Sat Oct 26 10:10:16 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sat Oct 26 10:10:35 GMT 2024","Sat Oct 26 10:10:35 GMT 2024","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Sat Oct 26 10:07:37 GMT 2024","Sat Oct 26 10:07:37 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://web.dev.pulsewave.ru/auth/signup",""
"passed","Sat Oct 26 10:06:47 GMT 2024","Sat Oct 26 10:06:47 GMT 2024","89","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sat Oct 26 10:05:40 GMT 2024","Sat Oct 26 10:05:40 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Oct 26 10:10:43 GMT 2024","Sat Oct 26 10:10:43 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
