"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 23 16:13:50 GMT 2023","Thu Nov 23 16:13:50 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Thu Nov 23 16:12:43 GMT 2023","Thu Nov 23 16:12:43 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Войти'",""
"passed","Thu Nov 23 16:10:53 GMT 2023","Thu Nov 23 16:10:53 GMT 2023","37","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Thu Nov 23 16:12:24 GMT 2023","Thu Nov 23 16:12:24 GMT 2023","4","tests.test_main_page","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Thu Nov 23 16:13:18 GMT 2023","Thu Nov 23 16:13:18 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Thu Nov 23 16:11:12 GMT 2023","Thu Nov 23 16:11:12 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Nov 23 16:14:06 GMT 2023","Thu Nov 23 16:14:06 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Thu Nov 23 16:13:05 GMT 2023","Thu Nov 23 16:13:05 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Thu Nov 23 16:11:41 GMT 2023","Thu Nov 23 16:11:41 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Thu Nov 23 16:13:07 GMT 2023","Thu Nov 23 16:13:07 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Thu Nov 23 16:10:21 GMT 2023","Thu Nov 23 16:10:22 GMT 2023","1517","tests.test_api","test_api","TestAPI","","","Удалить авторизованного пользователя",""
"passed","Thu Nov 23 16:14:17 GMT 2023","Thu Nov 23 16:14:17 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Thu Nov 23 16:11:09 GMT 2023","Thu Nov 23 16:11:09 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Nov 23 16:13:45 GMT 2023","Thu Nov 23 16:13:45 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Thu Nov 23 16:11:06 GMT 2023","Thu Nov 23 16:11:07 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Nov 23 16:12:59 GMT 2023","Thu Nov 23 16:12:59 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Регистрация'",""
"passed","Thu Nov 23 16:13:29 GMT 2023","Thu Nov 23 16:13:29 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Thu Nov 23 16:13:10 GMT 2023","Thu Nov 23 16:13:10 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Thu Nov 23 16:13:02 GMT 2023","Thu Nov 23 16:13:02 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Thu Nov 23 16:11:39 GMT 2023","Thu Nov 23 16:11:39 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
