"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 05:02:36 GMT 2024","Wed Jul 24 05:02:39 GMT 2024","3607","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Wed Jul 24 05:10:03 GMT 2024","Wed Jul 24 05:10:03 GMT 2024","32","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"passed","Wed Jul 24 05:01:00 GMT 2024","Wed Jul 24 05:01:13 GMT 2024","12926","tests.test_api","test_api","TestAPI","","","PUT Обновить задачу","Для перемещения между колонок нужно передать column - id новой колонки и index - куда ее вставить"
"passed","Wed Jul 24 05:03:09 GMT 2024","Wed Jul 24 05:03:13 GMT 2024","4098","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Wed Jul 24 05:04:51 GMT 2024","Wed Jul 24 05:04:51 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Wed Jul 24 04:58:24 GMT 2024","Wed Jul 24 04:58:29 GMT 2024","4317","tests.test_api","test_api","TestAPI","","","POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"passed","Wed Jul 24 05:05:46 GMT 2024","Wed Jul 24 05:05:46 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Wed Jul 24 05:08:15 GMT 2024","Wed Jul 24 05:08:17 GMT 2024","1935","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Wed Jul 24 05:11:42 GMT 2024","Wed Jul 24 05:11:44 GMT 2024","2241","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"passed","Wed Jul 24 05:07:43 GMT 2024","Wed Jul 24 05:07:43 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Wed Jul 24 05:04:49 GMT 2024","Wed Jul 24 05:04:49 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Wed Jul 24 05:08:24 GMT 2024","Wed Jul 24 05:08:24 GMT 2024","45","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Wed Jul 24 05:07:45 GMT 2024","Wed Jul 24 05:07:45 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Wed Jul 24 05:12:22 GMT 2024","Wed Jul 24 05:12:22 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка заголовка рабочего пространства",""
"passed","Wed Jul 24 05:08:52 GMT 2024","Wed Jul 24 05:08:52 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Wed Jul 24 05:06:15 GMT 2024","Wed Jul 24 05:06:15 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed Jul 24 05:02:43 GMT 2024","Wed Jul 24 05:02:47 GMT 2024","3860","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"passed","Wed Jul 24 05:07:50 GMT 2024","Wed Jul 24 05:07:50 GMT 2024","31","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Wed Jul 24 05:11:46 GMT 2024","Wed Jul 24 05:11:49 GMT 2024","2241","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Wed Jul 24 05:11:09 GMT 2024","Wed Jul 24 05:11:09 GMT 2024","32","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Wed Jul 24 05:11:07 GMT 2024","Wed Jul 24 05:11:07 GMT 2024","31","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Wed Jul 24 05:06:18 GMT 2024","Wed Jul 24 05:06:18 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed Jul 24 05:09:21 GMT 2024","Wed Jul 24 05:09:21 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Wed Jul 24 05:10:34 GMT 2024","Wed Jul 24 05:10:36 GMT 2024","1186","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.3 Восстановить пароль на некорректный емайл",""
"passed","Wed Jul 24 05:09:53 GMT 2024","Wed Jul 24 05:09:53 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Wed Jul 24 05:05:31 GMT 2024","Wed Jul 24 05:05:31 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Wed Jul 24 05:04:11 GMT 2024","Wed Jul 24 05:04:14 GMT 2024","3228","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/",""
"passed","Wed Jul 24 05:06:05 GMT 2024","Wed Jul 24 05:06:05 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed Jul 24 05:06:33 GMT 2024","Wed Jul 24 05:06:33 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Wed Jul 24 04:58:44 GMT 2024","Wed Jul 24 04:58:46 GMT 2024","1462","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"skipped","Wed Jul 24 05:07:25 GMT 2024","Wed Jul 24 05:07:25 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Wed Jul 24 05:12:00 GMT 2024","Wed Jul 24 05:12:01 GMT 2024","91","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.29 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Wed Jul 24 05:00:14 GMT 2024","Wed Jul 24 05:00:24 GMT 2024","9736","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Wed Jul 24 05:05:01 GMT 2024","Wed Jul 24 05:05:01 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Jul 24 05:09:24 GMT 2024","Wed Jul 24 05:09:24 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"skipped","Wed Jul 24 05:08:58 GMT 2024","Wed Jul 24 05:08:58 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Wed Jul 24 05:01:52 GMT 2024","Wed Jul 24 05:01:54 GMT 2024","1977","tests.test_api","test_api","TestAPI","","","GET Список уведомлений текущего пользователя",""
"passed","Wed Jul 24 05:10:16 GMT 2024","Wed Jul 24 05:10:32 GMT 2024","15647","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.2, 3.2.1 Восстановить пароль на корректный емайл",""
"passed","Wed Jul 24 05:10:08 GMT 2024","Wed Jul 24 05:10:10 GMT 2024","2073","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
"passed","Wed Jul 24 05:05:21 GMT 2024","Wed Jul 24 05:05:21 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Jul 24 05:06:43 GMT 2024","Wed Jul 24 05:06:43 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Wed Jul 24 04:59:53 GMT 2024","Wed Jul 24 04:59:59 GMT 2024","5859","tests.test_api","test_api","TestAPI","","","POST Создать колонку на доске",""
"passed","Wed Jul 24 05:06:35 GMT 2024","Wed Jul 24 05:06:35 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Wed Jul 24 05:06:55 GMT 2024","Wed Jul 24 05:06:55 GMT 2024","64","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Wed Jul 24 05:07:15 GMT 2024","Wed Jul 24 05:07:15 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Wed Jul 24 05:07:03 GMT 2024","Wed Jul 24 05:07:03 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Wed Jul 24 05:12:18 GMT 2024","Wed Jul 24 05:12:18 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в рабочее пространство авторизованного пользователя",""
"passed","Wed Jul 24 05:12:03 GMT 2024","Wed Jul 24 05:12:03 GMT 2024","101","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Wed Jul 24 04:58:33 GMT 2024","Wed Jul 24 04:58:36 GMT 2024","3217","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Wed Jul 24 04:58:46 GMT 2024","Wed Jul 24 04:58:48 GMT 2024","1771","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Wed Jul 24 05:04:31 GMT 2024","Wed Jul 24 05:04:31 GMT 2024","163","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/password?email=",""
"passed","Wed Jul 24 05:05:53 GMT 2024","Wed Jul 24 05:05:53 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed Jul 24 04:58:36 GMT 2024","Wed Jul 24 04:58:40 GMT 2024","4372","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша доски",""
"passed","Wed Jul 24 05:01:50 GMT 2024","Wed Jul 24 05:01:52 GMT 2024","2143","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Wed Jul 24 05:05:48 GMT 2024","Wed Jul 24 05:05:48 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
