"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 23 20:20:19 GMT 2024","Tue Jul 23 20:20:19 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Jul 23 20:20:16 GMT 2024","Tue Jul 23 20:20:16 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Jul 23 20:16:41 GMT 2024","Tue Jul 23 20:16:41 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Jul 23 20:14:49 GMT 2024","Tue Jul 23 20:14:50 GMT 2024","576","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Tue Jul 23 20:21:48 GMT 2024","Tue Jul 23 20:21:48 GMT 2024","56","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.20 Окно регистрации сообщение 'Пароль должен содержать не менее 8 символов, включая минимум 1 цифру, 1 строчную и 1 заглавную буквы, 1 спецсимвол.'",""
"passed","Tue Jul 23 20:20:14 GMT 2024","Tue Jul 23 20:20:14 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Jul 23 20:16:08 GMT 2024","Tue Jul 23 20:16:08 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Jul 23 20:10:13 GMT 2024","Tue Jul 23 20:10:14 GMT 2024","1212","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Tue Jul 23 20:19:02 GMT 2024","Tue Jul 23 20:19:04 GMT 2024","1727","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Tue Jul 23 20:17:50 GMT 2024","Tue Jul 23 20:17:51 GMT 2024","65","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Tue Jul 23 20:18:38 GMT 2024","Tue Jul 23 20:18:38 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Tue Jul 23 20:22:28 GMT 2024","Tue Jul 23 20:22:28 GMT 2024","55","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Tue Jul 23 20:14:49 GMT 2024","Tue Jul 23 20:14:49 GMT 2024","564","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Tue Jul 23 20:14:25 GMT 2024","Tue Jul 23 20:14:41 GMT 2024","16446","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Tue Jul 23 20:15:27 GMT 2024","Tue Jul 23 20:15:29 GMT 2024","1943","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/signup",""
"passed","Tue Jul 23 20:22:35 GMT 2024","Tue Jul 23 20:22:35 GMT 2024","104","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Tue Jul 23 20:21:50 GMT 2024","Tue Jul 23 20:21:50 GMT 2024","263","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Tue Jul 23 20:14:08 GMT 2024","Tue Jul 23 20:14:21 GMT 2024","12685","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"skipped","Tue Jul 23 20:18:47 GMT 2024","Tue Jul 23 20:18:47 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Tue Jul 23 20:19:52 GMT 2024","Tue Jul 23 20:19:52 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue Jul 23 20:20:09 GMT 2024","Tue Jul 23 20:20:09 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Tue Jul 23 20:22:44 GMT 2024","Tue Jul 23 20:22:44 GMT 2024","270","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Jul 23 20:10:32 GMT 2024","Tue Jul 23 20:10:49 GMT 2024","17285","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"passed","Tue Jul 23 20:22:30 GMT 2024","Tue Jul 23 20:22:30 GMT 2024","54","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.28 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'",""
"passed","Tue Jul 23 20:10:53 GMT 2024","Tue Jul 23 20:10:57 GMT 2024","3700","tests.test_api","test_api","TestAPI","","","POST Создать доску",""
"passed","Tue Jul 23 20:20:28 GMT 2024","Tue Jul 23 20:20:28 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Tue Jul 23 20:15:22 GMT 2024","Tue Jul 23 20:15:25 GMT 2024","2355","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/",""
"passed","Tue Jul 23 20:12:33 GMT 2024","Tue Jul 23 20:12:44 GMT 2024","11170","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить задачу","Перемещение между колонками возможно только PUT запросом"
"passed","Tue Jul 23 20:19:50 GMT 2024","Tue Jul 23 20:19:50 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Tue Jul 23 20:15:29 GMT 2024","Tue Jul 23 20:15:31 GMT 2024","1941","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/password?email=",""
"passed","Tue Jul 23 20:18:42 GMT 2024","Tue Jul 23 20:18:42 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Tue Jul 23 20:21:46 GMT 2024","Tue Jul 23 20:21:46 GMT 2024","32","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка шрифта заголовка 'Регистрация'",""
"passed","Tue Jul 23 20:15:56 GMT 2024","Tue Jul 23 20:15:57 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Tue Jul 23 20:20:02 GMT 2024","Tue Jul 23 20:20:02 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Tue Jul 23 20:17:39 GMT 2024","Tue Jul 23 20:17:39 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"broken","Tue Jul 23 20:23:09 GMT 2024","Tue Jul 23 20:23:10 GMT 2024","1406","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в Рабочие пространства по ссылке На главную",""
"passed","Tue Jul 23 20:11:19 GMT 2024","Tue Jul 23 20:11:25 GMT 2024","5805","tests.test_api","test_api","TestAPI","","","POST Создать колонку на доске",""
"passed","Tue Jul 23 20:17:37 GMT 2024","Tue Jul 23 20:17:37 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Tue Jul 23 20:17:33 GMT 2024","Tue Jul 23 20:17:33 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Tue Jul 23 20:15:25 GMT 2024","Tue Jul 23 20:15:27 GMT 2024","1938","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/login",""
"passed","Tue Jul 23 20:11:15 GMT 2024","Tue Jul 23 20:11:19 GMT 2024","3924","tests.test_api","test_api","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"passed","Tue Jul 23 20:16:48 GMT 2024","Tue Jul 23 20:16:48 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Jul 23 20:18:27 GMT 2024","Tue Jul 23 20:18:27 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Tue Jul 23 20:16:43 GMT 2024","Tue Jul 23 20:16:43 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Jul 23 20:17:17 GMT 2024","Tue Jul 23 20:17:17 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Jul 23 20:10:49 GMT 2024","Tue Jul 23 20:10:53 GMT 2024","3829","tests.test_api","test_api","TestAPI","","","GET Список всех досок указанного РП",""
"passed","Tue Jul 23 20:18:08 GMT 2024","Tue Jul 23 20:18:08 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Tue Jul 23 20:23:00 GMT 2024","Tue Jul 23 20:23:00 GMT 2024","4","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка что авторизованный пользователь попадает в Рабочие пространства",""
"passed","Tue Jul 23 20:15:47 GMT 2024","Tue Jul 23 20:15:48 GMT 2024","63","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Tue Jul 23 20:16:32 GMT 2024","Tue Jul 23 20:16:32 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Jul 23 20:15:50 GMT 2024","Tue Jul 23 20:15:50 GMT 2024","63","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Tue Jul 23 20:19:55 GMT 2024","Tue Jul 23 20:19:55 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue Jul 23 20:18:06 GMT 2024","Tue Jul 23 20:18:06 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Tue Jul 23 20:16:50 GMT 2024","Tue Jul 23 20:16:50 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Jul 23 20:13:47 GMT 2024","Tue Jul 23 20:13:49 GMT 2024","1831","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
