"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 02 19:53:24 GMT 2024","Sat Mar 02 19:53:24 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Sat Mar 02 19:42:01 GMT 2024","Sat Mar 02 19:42:04 GMT 2024","3141","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Sat Mar 02 19:57:01 GMT 2024","Sat Mar 02 19:57:01 GMT 2024","264","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Sat Mar 02 19:47:31 GMT 2024","Sat Mar 02 19:47:34 GMT 2024","3117","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Sat Mar 02 19:54:06 GMT 2024","Sat Mar 02 19:54:06 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sat Mar 02 19:57:16 GMT 2024","Sat Mar 02 19:57:16 GMT 2024","2","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в рабочее пространство авторизованного пользователя",""
"passed","Sat Mar 02 19:49:57 GMT 2024","Sat Mar 02 19:49:57 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Mar 02 19:41:42 GMT 2024","Sat Mar 02 19:41:54 GMT 2024","11644","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Sat Mar 02 19:54:40 GMT 2024","Sat Mar 02 19:54:40 GMT 2024","31","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"passed","Sat Mar 02 19:47:44 GMT 2024","Sat Mar 02 19:47:44 GMT 2024","127","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/signup",""
"passed","Sat Mar 02 19:44:28 GMT 2024","Sat Mar 02 19:44:32 GMT 2024","3889","tests.test_api","test_api","TestAPI","","","POST index fixed",""
"passed","Sat Mar 02 19:43:45 GMT 2024","Sat Mar 02 19:43:52 GMT 2024","7248","tests.test_api","test_api","TestAPI","","","GET Получение одной задачи",""
"passed","Sat Mar 02 19:42:06 GMT 2024","Sat Mar 02 19:42:10 GMT 2024","3491","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша доски",""
"passed","Sat Mar 02 19:48:35 GMT 2024","Sat Mar 02 19:48:35 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Mar 02 19:56:57 GMT 2024","Sat Mar 02 19:56:58 GMT 2024","94","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Sat Mar 02 19:50:06 GMT 2024","Sat Mar 02 19:50:06 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Mar 02 19:54:15 GMT 2024","Sat Mar 02 19:54:15 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Sat Mar 02 19:45:16 GMT 2024","Sat Mar 02 19:45:24 GMT 2024","7885","tests.test_api","test_api","TestAPI","","","GET Представление одного стикера",""
"passed","Sat Mar 02 19:52:36 GMT 2024","Sat Mar 02 19:52:38 GMT 2024","1750","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Sat Mar 02 19:44:53 GMT 2024","Sat Mar 02 19:45:01 GMT 2024","7278","tests.test_api","test_api","TestAPI","","","GET Получение комментария",""
"passed","Sat Mar 02 19:49:25 GMT 2024","Sat Mar 02 19:49:25 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Mar 02 19:56:37 GMT 2024","Sat Mar 02 19:56:39 GMT 2024","2243","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Sat Mar 02 19:44:16 GMT 2024","Sat Mar 02 19:44:22 GMT 2024","5979","tests.test_api","test_api","TestAPI","","","DELETE Удалить колонку",""
"passed","Sat Mar 02 19:53:09 GMT 2024","Sat Mar 02 19:53:09 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Sat Mar 02 19:46:46 GMT 2024","Sat Mar 02 19:46:46 GMT 2024","571","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Sat Mar 02 19:48:38 GMT 2024","Sat Mar 02 19:48:38 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Mar 02 19:52:06 GMT 2024","Sat Mar 02 19:52:06 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
"passed","Sat Mar 02 19:41:58 GMT 2024","Sat Mar 02 19:42:01 GMT 2024","3417","tests.test_api","test_api","TestAPI","","","POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"passed","Sat Mar 02 19:50:23 GMT 2024","Sat Mar 02 19:50:23 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Sat Mar 02 19:49:12 GMT 2024","Sat Mar 02 19:49:12 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Mar 02 19:48:25 GMT 2024","Sat Mar 02 19:48:25 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Mar 02 19:43:19 GMT 2024","Sat Mar 02 19:43:27 GMT 2024","7159","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Sat Mar 02 19:53:59 GMT 2024","Sat Mar 02 19:53:59 GMT 2024","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sat Mar 02 19:51:19 GMT 2024","Sat Mar 02 19:51:19 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/home",""
"passed","Sat Mar 02 19:52:03 GMT 2024","Sat Mar 02 19:52:03 GMT 2024","31","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Sat Mar 02 19:54:52 GMT 2024","Sat Mar 02 19:54:54 GMT 2024","1675","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверить сообщение об отправке ссылки восстановления пароля на емайл",""
"passed","Sat Mar 02 19:44:00 GMT 2024","Sat Mar 02 19:44:09 GMT 2024","8629","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить задачу","Перемещение между колонками возможно только PUT запросом"
"passed","Sat Mar 02 19:48:56 GMT 2024","Sat Mar 02 19:48:56 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Mar 02 19:46:07 GMT 2024","Sat Mar 02 19:46:09 GMT 2024","2635","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"passed","Sat Mar 02 19:51:25 GMT 2024","Sat Mar 02 19:51:25 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Sat Mar 02 19:53:44 GMT 2024","Sat Mar 02 19:53:44 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sat Mar 02 19:50:10 GMT 2024","Sat Mar 02 19:50:10 GMT 2024","24","tests.test_header","test_header","TestHeader","","","Проверка некликабельности логотипа на Главной странице",""
"passed","Sat Mar 02 19:50:57 GMT 2024","Sat Mar 02 19:50:57 GMT 2024","61","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
"passed","Sat Mar 02 19:51:56 GMT 2024","Sat Mar 02 19:51:56 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
"passed","Sat Mar 02 19:52:12 GMT 2024","Sat Mar 02 19:52:13 GMT 2024","31","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Sat Mar 02 19:44:38 GMT 2024","Sat Mar 02 19:44:45 GMT 2024","7352","tests.test_api","test_api","TestAPI","","","POST Создать комментарий",""
"passed","Sat Mar 02 19:54:47 GMT 2024","Sat Mar 02 19:54:49 GMT 2024","2071","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
"passed","Sat Mar 02 19:49:31 GMT 2024","Sat Mar 02 19:49:31 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Mar 02 19:53:37 GMT 2024","Sat Mar 02 19:53:37 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sat Mar 02 19:56:31 GMT 2024","Sat Mar 02 19:56:33 GMT 2024","2242","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"passed","Sat Mar 02 19:51:50 GMT 2024","Sat Mar 02 19:51:50 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Sat Mar 02 19:45:09 GMT 2024","Sat Mar 02 19:45:16 GMT 2024","7309","tests.test_api","test_api","TestAPI","","","POST Создать стикер к задаче",""
"passed","Sat Mar 02 19:54:18 GMT 2024","Sat Mar 02 19:54:18 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Sat Mar 02 19:53:06 GMT 2024","Sat Mar 02 19:53:06 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Sat Mar 02 19:52:32 GMT 2024","Sat Mar 02 19:52:33 GMT 2024","1246","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Sat Mar 02 19:46:11 GMT 2024","Sat Mar 02 19:46:23 GMT 2024","12295","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Sat Mar 02 19:53:18 GMT 2024","Sat Mar 02 19:53:18 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Sat Mar 02 19:55:52 GMT 2024","Sat Mar 02 19:55:52 GMT 2024","31","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Sat Mar 02 19:55:59 GMT 2024","Sat Mar 02 19:55:59 GMT 2024","31","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка шрифта заголовка 'Регистрация'",""
"passed","Sat Mar 02 19:45:24 GMT 2024","Sat Mar 02 19:45:32 GMT 2024","7905","tests.test_api","test_api","TestAPI","","","PUT Обновить стикер",""
"passed","Sat Mar 02 19:54:43 GMT 2024","Sat Mar 02 19:54:43 GMT 2024","31","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Sat Mar 02 19:53:47 GMT 2024","Sat Mar 02 19:53:47 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sat Mar 02 19:44:09 GMT 2024","Sat Mar 02 19:44:16 GMT 2024","7350","tests.test_api","test_api","TestAPI","","","DELETE Удалить задачу",""
"passed","Sat Mar 02 19:51:34 GMT 2024","Sat Mar 02 19:51:34 GMT 2024","31","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Sat Mar 02 19:50:03 GMT 2024","Sat Mar 02 19:50:03 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Mar 02 19:56:02 GMT 2024","Sat Mar 02 19:56:02 GMT 2024","53","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.20 Окно регистрации сообщение 'Пароль должен содержать не менее 8 символов, включая минимум 1 цифру, 1 строчную и 1 заглавную буквы, 1 спецсимвол.'",""
