"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 26 11:49:55 GMT 2023","Sun Nov 26 11:49:55 GMT 2023","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Sun Nov 26 11:48:46 GMT 2023","Sun Nov 26 11:48:46 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Sun Nov 26 11:50:10 GMT 2023","Sun Nov 26 11:50:10 GMT 2023","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Sun Nov 26 11:50:03 GMT 2023","Sun Nov 26 11:50:03 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sun Nov 26 11:49:28 GMT 2023","Sun Nov 26 11:49:28 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sun Nov 26 11:48:10 GMT 2023","Sun Nov 26 11:48:10 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Sun Nov 26 11:47:34 GMT 2023","Sun Nov 26 11:47:34 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Nov 26 11:49:46 GMT 2023","Sun Nov 26 11:49:47 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти'",""
"passed","Sun Nov 26 11:48:58 GMT 2023","Sun Nov 26 11:48:58 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Регистрация'",""
"passed","Sun Nov 26 11:47:56 GMT 2023","Sun Nov 26 11:47:56 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sun Nov 26 11:50:05 GMT 2023","Sun Nov 26 11:50:05 GMT 2023","35","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка текста заголовка 'Регистрация'",""
"passed","Sun Nov 26 11:47:47 GMT 2023","Sun Nov 26 11:47:47 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sun Nov 26 11:49:05 GMT 2023","Sun Nov 26 11:49:05 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Sun Nov 26 11:48:35 GMT 2023","Sun Nov 26 11:48:35 GMT 2023","3","tests.test_main_page","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Sun Nov 26 11:47:39 GMT 2023","Sun Nov 26 11:47:39 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Nov 26 11:47:45 GMT 2023","Sun Nov 26 11:47:45 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Nov 26 11:46:18 GMT 2023","Sun Nov 26 11:46:30 GMT 2023","11749","tests.test_api","test_api","TestAPI","","","Запрос на смену почты. Пользователю будет отправлена ссылка для подтверждения на указанную почту.",""
"passed","Sun Nov 26 11:49:42 GMT 2023","Sun Nov 26 11:49:42 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sun Nov 26 11:49:30 GMT 2023","Sun Nov 26 11:49:30 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sun Nov 26 11:50:12 GMT 2023","Sun Nov 26 11:50:12 GMT 2023","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка шрифта заголовка 'Регистрация'",""
"passed","Sun Nov 26 11:49:40 GMT 2023","Sun Nov 26 11:49:40 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sun Nov 26 11:49:44 GMT 2023","Sun Nov 26 11:49:44 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sun Nov 26 11:48:00 GMT 2023","Sun Nov 26 11:48:00 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sun Nov 26 11:48:37 GMT 2023","Sun Nov 26 11:48:37 GMT 2023","61","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Sun Nov 26 11:47:43 GMT 2023","Sun Nov 26 11:47:43 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Nov 26 11:46:33 GMT 2023","Sun Nov 26 11:46:45 GMT 2023","11651","tests.test_api","test_api","TestAPI","","","Сброс пароля. Используется на экране входа, если пользователь забыл свой пароль.     Пользователю отправится письмо с ссылкой подтверждения.",""
"passed","Sun Nov 26 11:48:06 GMT 2023","Sun Nov 26 11:48:06 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Sun Nov 26 11:49:00 GMT 2023","Sun Nov 26 11:49:01 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Sun Nov 26 11:50:01 GMT 2023","Sun Nov 26 11:50:01 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Sun Nov 26 11:46:07 GMT 2023","Sun Nov 26 11:46:08 GMT 2023","1235","tests.test_api","test_api","TestAPI","","","Данные пользователя",""
"passed","Sun Nov 26 11:47:22 GMT 2023","Sun Nov 26 11:47:22 GMT 2023","36","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Sun Nov 26 11:48:52 GMT 2023","Sun Nov 26 11:48:52 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Войти'",""
"passed","Sun Nov 26 11:49:34 GMT 2023","Sun Nov 26 11:49:34 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sun Nov 26 11:48:08 GMT 2023","Sun Nov 26 11:48:08 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Sun Nov 26 11:47:24 GMT 2023","Sun Nov 26 11:47:24 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Sun Nov 26 11:50:07 GMT 2023","Sun Nov 26 11:50:07 GMT 2023","34","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Sun Nov 26 11:46:06 GMT 2023","Sun Nov 26 11:46:07 GMT 2023","1107","tests.test_api","test_api","TestAPI","","","Обновление JWT access_token",""
"passed","Sun Nov 26 11:47:49 GMT 2023","Sun Nov 26 11:47:49 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sun Nov 26 11:48:27 GMT 2023","Sun Nov 26 11:48:27 GMT 2023","31","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Sun Nov 26 11:47:11 GMT 2023","Sun Nov 26 11:47:11 GMT 2023","149","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Sun Nov 26 11:48:14 GMT 2023","Sun Nov 26 11:48:14 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Sun Nov 26 11:48:31 GMT 2023","Sun Nov 26 11:48:31 GMT 2023","33","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Sun Nov 26 11:46:03 GMT 2023","Sun Nov 26 11:46:05 GMT 2023","1134","tests.test_api","test_api","TestAPI","","","Список всех Рабочих пространств авторизованного пользователя",""
"passed","Sun Nov 26 11:49:57 GMT 2023","Sun Nov 26 11:49:57 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Sun Nov 26 11:49:49 GMT 2023","Sun Nov 26 11:49:49 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sun Nov 26 11:48:33 GMT 2023","Sun Nov 26 11:48:33 GMT 2023","56","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sun Nov 26 11:45:48 GMT 2023","Sun Nov 26 11:46:00 GMT 2023","11863","tests.test_api","test_api","TestAPI","","","Создать пользователя",""
"passed","Sun Nov 26 11:48:21 GMT 2023","Sun Nov 26 11:48:21 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Sun Nov 26 11:46:09 GMT 2023","Sun Nov 26 11:46:11 GMT 2023","2088","tests.test_api","test_api","TestAPI","","","Данные пользователя по id",""
"passed","Sun Nov 26 11:49:23 GMT 2023","Sun Nov 26 11:49:24 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sun Nov 26 11:48:25 GMT 2023","Sun Nov 26 11:48:25 GMT 2023","35","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Sun Nov 26 11:48:48 GMT 2023","Sun Nov 26 11:48:48 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Sun Nov 26 11:47:03 GMT 2023","Sun Nov 26 11:47:05 GMT 2023","1415","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie",""
