"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 12:02:27 GMT 2024","Tue Jan 02 12:02:27 GMT 2024","37","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка текста заголовка 'Регистрация'",""
"passed","Tue Jan 02 11:57:18 GMT 2024","Tue Jan 02 11:57:19 GMT 2024","1339","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Tue Jan 02 11:59:26 GMT 2024","Tue Jan 02 11:59:26 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Jan 02 12:01:41 GMT 2024","Tue Jan 02 12:01:41 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Tue Jan 02 12:02:42 GMT 2024","Tue Jan 02 12:02:42 GMT 2024","60","tests.test_signup_page","test_signup_page","TestSignupPage","","","Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Tue Jan 02 11:59:28 GMT 2024","Tue Jan 02 11:59:28 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Jan 02 12:00:28 GMT 2024","Tue Jan 02 12:00:30 GMT 2024","2190","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"passed","Tue Jan 02 11:56:52 GMT 2024","Tue Jan 02 11:56:56 GMT 2024","3988","tests.test_api","test_api","TestAPI","","","POST Создать задачу","
        responsible: Список ответсвенны пользователей. Передается массивом из id,например {""responsible"": [1,2,3]}
        deadline: Срок выполнения задачи
        description: Описание
        priority: Приоритет, число от 0 до 3, где 0 - высочайший приоритет
        color_mark: Цвет метки
        name_mark: Название метки
        "
"passed","Tue Jan 02 11:59:23 GMT 2024","Tue Jan 02 11:59:23 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Jan 02 11:56:47 GMT 2024","Tue Jan 02 11:56:52 GMT 2024","5262","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной колонке",""
"passed","Tue Jan 02 12:01:08 GMT 2024","Tue Jan 02 12:01:08 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Tue Jan 02 12:02:01 GMT 2024","Tue Jan 02 12:02:01 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Jan 02 12:00:47 GMT 2024","Tue Jan 02 12:00:47 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Tue Jan 02 11:59:18 GMT 2024","Tue Jan 02 11:59:18 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Jan 02 11:58:55 GMT 2024","Tue Jan 02 11:58:55 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Jan 02 11:57:50 GMT 2024","Tue Jan 02 11:57:55 GMT 2024","4470","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
