"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 09 19:03:11 GMT 2023","Thu Nov 09 19:03:12 GMT 2023","776","tests","test_api","TestAPI","","","Получить данные авторизованного пользователя",""
"passed","Thu Nov 09 19:03:41 GMT 2023","Thu Nov 09 19:03:41 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти'",""
"passed","Thu Nov 09 19:03:26 GMT 2023","Thu Nov 09 19:03:26 GMT 2023","66","tests","test_main_page","TestMainPage","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Thu Nov 09 19:03:52 GMT 2023","Thu Nov 09 19:03:52 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Thu Nov 09 19:04:08 GMT 2023","Thu Nov 09 19:04:08 GMT 2023","37","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PulseWave' на Главной странице",""
"passed","Thu Nov 09 19:03:45 GMT 2023","Thu Nov 09 19:03:45 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Регистрация'",""
"passed","Thu Nov 09 19:03:35 GMT 2023","Thu Nov 09 19:03:35 GMT 2023","36","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Thu Nov 09 19:03:14 GMT 2023","Thu Nov 09 19:03:15 GMT 2023","1320","tests","test_api","TestAPI","","","Запрос на смену почты. Пользователю будет отправлена ссылка для подтверждения на указанную почту.",""
"passed","Thu Nov 09 19:03:59 GMT 2023","Thu Nov 09 19:03:59 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!'",""
"passed","Thu Nov 09 19:03:05 GMT 2023","Thu Nov 09 19:03:06 GMT 2023","956","tests","test_api","TestAPI","","","Обновить все данные авторизованного пользователя",""
"passed","Thu Nov 09 19:04:02 GMT 2023","Thu Nov 09 19:04:02 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Thu Nov 09 19:03:23 GMT 2023","Thu Nov 09 19:03:23 GMT 2023","3","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Thu Nov 09 19:02:58 GMT 2023","Thu Nov 09 19:02:59 GMT 2023","770","tests","test_api","TestAPI","","","Активация пользователя",""
"passed","Thu Nov 09 19:03:16 GMT 2023","Thu Nov 09 19:03:17 GMT 2023","1321","tests","test_api","TestAPI","","","Сброс пароля. Используется на экране входа, если пользователь забыл свой пароль.     Пользователю отправится письмо с ссылкой подтверждения.",""
"passed","Thu Nov 09 19:03:03 GMT 2023","Thu Nov 09 19:03:04 GMT 2023","757","tests","test_api","TestAPI","","","Данные пользователя по id",""
"passed","Thu Nov 09 19:03:46 GMT 2023","Thu Nov 09 19:03:46 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Зарегистрироваться'",""
"passed","Thu Nov 09 19:03:49 GMT 2023","Thu Nov 09 19:03:49 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Thu Nov 09 19:03:58 GMT 2023","Thu Nov 09 19:03:58 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Thu Nov 09 19:03:29 GMT 2023","Thu Nov 09 19:03:30 GMT 2023","60","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/signup по кнопке 'Регистрация'",""
"passed","Thu Nov 09 19:03:48 GMT 2023","Thu Nov 09 19:03:48 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Удобный и понятный интерфейс!'",""
