"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 04 10:25:50 GMT 2024","Sun Aug 04 10:25:50 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Sun Aug 04 10:25:47 GMT 2024","Sun Aug 04 10:25:47 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Sun Aug 04 10:21:58 GMT 2024","Sun Aug 04 10:21:58 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Aug 04 10:28:13 GMT 2024","Sun Aug 04 10:28:13 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Sun Aug 04 10:31:35 GMT 2024","Sun Aug 04 10:31:35 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка заголовка рабочего пространства",""
"passed","Sun Aug 04 10:19:12 GMT 2024","Sun Aug 04 10:19:16 GMT 2024","3717","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"passed","Sun Aug 04 10:18:30 GMT 2024","Sun Aug 04 10:18:41 GMT 2024","10507","tests.test_api","test_api","TestAPI","","","POST Создать комментарий",""
"passed","Sun Aug 04 10:15:15 GMT 2024","Sun Aug 04 10:15:15 GMT 2024","685","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Sun Aug 04 10:29:44 GMT 2024","Sun Aug 04 10:29:44 GMT 2024","36","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.16 Проверка текста заголовка 'Регистрация'",""
"passed","Sun Aug 04 10:24:08 GMT 2024","Sun Aug 04 10:24:08 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"broken","Sun Aug 04 10:30:08 GMT 2024","Sun Aug 04 10:30:28 GMT 2024","20239","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Sun Aug 04 10:27:50 GMT 2024","Sun Aug 04 10:27:50 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sun Aug 04 10:25:16 GMT 2024","Sun Aug 04 10:25:16 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Sun Aug 04 10:16:01 GMT 2024","Sun Aug 04 10:16:06 GMT 2024","5939","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной доске",""
"broken","Sun Aug 04 10:31:58 GMT 2024","Sun Aug 04 10:31:59 GMT 2024","1433","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в Рабочие пространства по ссылке На главную",""
"passed","Sun Aug 04 10:28:07 GMT 2024","Sun Aug 04 10:28:07 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Sun Aug 04 10:21:38 GMT 2024","Sun Aug 04 10:21:38 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Aug 04 10:15:11 GMT 2024","Sun Aug 04 10:15:15 GMT 2024","3315","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша рабочего пространства",""
"passed","Sun Aug 04 10:26:22 GMT 2024","Sun Aug 04 10:26:22 GMT 2024","46","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Sun Aug 04 10:16:54 GMT 2024","Sun Aug 04 10:17:03 GMT 2024","8588","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить колонку (название/порядковый номер)",""
"passed","Sun Aug 04 10:29:10 GMT 2024","Sun Aug 04 10:29:11 GMT 2024","1196","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.3 Восстановить пароль на некорректный емайл",""
"passed","Sun Aug 04 10:28:03 GMT 2024","Sun Aug 04 10:28:03 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Sun Aug 04 10:20:35 GMT 2024","Sun Aug 04 10:20:39 GMT 2024","3811","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/",""
"passed","Sun Aug 04 10:15:15 GMT 2024","Sun Aug 04 10:15:16 GMT 2024","1204","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Sun Aug 04 10:27:12 GMT 2024","Sun Aug 04 10:27:12 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
