"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 26 21:33:51 GMT 2024","Fri Jul 26 21:33:51 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Jul 26 21:36:19 GMT 2024","Fri Jul 26 21:36:19 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Fri Jul 26 21:41:43 GMT 2024","Fri Jul 26 21:41:43 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка что авторизованный пользователь попадает в Рабочие пространства",""
"passed","Fri Jul 26 21:38:13 GMT 2024","Fri Jul 26 21:38:13 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Fri Jul 26 21:36:22 GMT 2024","Fri Jul 26 21:36:22 GMT 2024","44","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Fri Jul 26 21:34:49 GMT 2024","Fri Jul 26 21:34:49 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Fri Jul 26 21:37:19 GMT 2024","Fri Jul 26 21:37:22 GMT 2024","2345","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Fri Jul 26 21:27:35 GMT 2024","Fri Jul 26 21:27:39 GMT 2024","3992","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша доски",""
"passed","Fri Jul 26 21:36:33 GMT 2024","Fri Jul 26 21:36:33 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Fri Jul 26 21:37:10 GMT 2024","Fri Jul 26 21:37:10 GMT 2024","34","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Fri Jul 26 21:29:42 GMT 2024","Fri Jul 26 21:29:51 GMT 2024","9175","tests.test_api","test_api","TestAPI","","","GET Получение одной задачи",""
"passed","Fri Jul 26 21:33:30 GMT 2024","Fri Jul 26 21:33:30 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Fri Jul 26 21:38:18 GMT 2024","Fri Jul 26 21:38:18 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Fri Jul 26 21:33:09 GMT 2024","Fri Jul 26 21:33:09 GMT 2024","176","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/",""
"passed","Fri Jul 26 21:38:58 GMT 2024","Fri Jul 26 21:38:58 GMT 2024","36","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Fri Jul 26 21:28:45 GMT 2024","Fri Jul 26 21:28:47 GMT 2024","1923","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Fri Jul 26 21:33:44 GMT 2024","Fri Jul 26 21:33:44 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
