"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 09 12:50:44 GMT 2024","Sat Mar 09 12:50:53 GMT 2024","9108","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить стикер {'name': 'Corey'}",""
"passed","Sat Mar 09 12:59:12 GMT 2024","Sat Mar 09 12:59:15 GMT 2024","2266","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Sat Mar 09 12:46:45 GMT 2024","Sat Mar 09 12:46:48 GMT 2024","3057","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Sat Mar 09 12:47:52 GMT 2024","Sat Mar 09 12:47:55 GMT 2024","3112","tests.test_api","test_api","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"passed","Sat Mar 09 12:53:35 GMT 2024","Sat Mar 09 12:53:35 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Sat Mar 09 12:48:12 GMT 2024","Sat Mar 09 12:48:20 GMT 2024","8122","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Sat Mar 09 12:53:27 GMT 2024","Sat Mar 09 12:53:27 GMT 2024","61","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sat Mar 09 12:55:40 GMT 2024","Sat Mar 09 12:55:40 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Mar 09 13:01:31 GMT 2024","Sat Mar 09 13:01:31 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sat Mar 09 12:54:06 GMT 2024","Sat Mar 09 12:54:06 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Mar 09 12:47:33 GMT 2024","Sat Mar 09 12:47:36 GMT 2024","3161","tests.test_api","test_api","TestAPI","","","POST Создать доску",""
"passed","Sat Mar 09 12:51:25 GMT 2024","Sat Mar 09 12:51:28 GMT 2024","3191","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"passed","Sat Mar 09 12:58:13 GMT 2024","Sat Mar 09 12:58:13 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
