"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 02:34:38 GMT 2024","Mon May 06 02:34:38 GMT 2024","36","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Mon May 06 02:37:39 GMT 2024","Mon May 06 02:37:39 GMT 2024","8","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка видимости аватара",""
"passed","Mon May 06 02:32:13 GMT 2024","Mon May 06 02:32:13 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Mon May 06 02:36:57 GMT 2024","Mon May 06 02:37:00 GMT 2024","2251","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"skipped","Mon May 06 02:22:14 GMT 2024","Mon May 06 02:22:16 GMT 2024","2436","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"passed","Mon May 06 02:37:18 GMT 2024","Mon May 06 02:37:18 GMT 2024","310","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Mon May 06 02:37:26 GMT 2024","Mon May 06 02:37:26 GMT 2024","312","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Mon May 06 02:33:15 GMT 2024","Mon May 06 02:33:17 GMT 2024","2196","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Mon May 06 02:31:37 GMT 2024","Mon May 06 02:31:37 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"skipped","Mon May 06 02:24:02 GMT 2024","Mon May 06 02:24:09 GMT 2024","7051","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной колонке",""
"passed","Mon May 06 02:23:47 GMT 2024","Mon May 06 02:23:51 GMT 2024","3913","tests.test_api","test_api","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"passed","Mon May 06 02:36:26 GMT 2024","Mon May 06 02:36:26 GMT 2024","271","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Mon May 06 02:29:29 GMT 2024","Mon May 06 02:29:29 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon May 06 02:33:41 GMT 2024","Mon May 06 02:33:41 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Mon May 06 02:29:58 GMT 2024","Mon May 06 02:29:58 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Mon May 06 02:34:33 GMT 2024","Mon May 06 02:34:33 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Mon May 06 02:33:33 GMT 2024","Mon May 06 02:33:33 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Mon May 06 02:34:25 GMT 2024","Mon May 06 02:34:25 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Mon May 06 02:37:48 GMT 2024","Mon May 06 02:37:48 GMT 2024","412","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Mon May 06 02:31:19 GMT 2024","Mon May 06 02:31:19 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"skipped","Mon May 06 02:24:29 GMT 2024","Mon May 06 02:24:36 GMT 2024","6693","tests.test_api","test_api","TestAPI","","","GET Список всех задач колонки",""
"passed","Mon May 06 02:28:55 GMT 2024","Mon May 06 02:28:55 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Mon May 06 02:37:02 GMT 2024","Mon May 06 02:37:04 GMT 2024","2238","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
