"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 27 02:33:34 GMT 2024","Sat Apr 27 02:33:35 GMT 2024","1696","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверить сообщение об отправке ссылки восстановления пароля на емайл",""
"passed","Sat Apr 27 02:31:49 GMT 2024","Sat Apr 27 02:31:49 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Sat Apr 27 02:33:06 GMT 2024","Sat Apr 27 02:33:06 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Sat Apr 27 02:30:10 GMT 2024","Sat Apr 27 02:30:10 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Sat Apr 27 02:24:44 GMT 2024","Sat Apr 27 02:24:50 GMT 2024","5341","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/",""
"passed","Sat Apr 27 02:21:11 GMT 2024","Sat Apr 27 02:21:13 GMT 2024","2452","tests.test_api","test_api","TestAPI","","","GET Список уведомлений текущего пользователя",""
"passed","Sat Apr 27 02:32:44 GMT 2024","Sat Apr 27 02:32:44 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sat Apr 27 02:26:27 GMT 2024","Sat Apr 27 02:26:27 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Apr 27 02:24:08 GMT 2024","Sat Apr 27 02:24:09 GMT 2024","812","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Sat Apr 27 02:28:17 GMT 2024","Sat Apr 27 02:28:17 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Sat Apr 27 02:23:13 GMT 2024","Sat Apr 27 02:23:18 GMT 2024","4920","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"skipped","Sat Apr 27 02:35:36 GMT 2024","Sat Apr 27 02:35:57 GMT 2024","20723","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"skipped","Sat Apr 27 02:34:21 GMT 2024","Sat Apr 27 02:34:58 GMT 2024","36659","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.3, 1.3.1, 1.15 Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Sat Apr 27 02:32:19 GMT 2024","Sat Apr 27 02:32:19 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sat Apr 27 02:25:42 GMT 2024","Sat Apr 27 02:25:42 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Sat Apr 27 02:30:32 GMT 2024","Sat Apr 27 02:30:32 GMT 2024","36","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Sat Apr 27 02:29:07 GMT 2024","Sat Apr 27 02:29:08 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Sat Apr 27 02:28:28 GMT 2024","Sat Apr 27 02:28:28 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sat Apr 27 02:25:16 GMT 2024","Sat Apr 27 02:25:16 GMT 2024","144","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/password?email=",""
"passed","Sat Apr 27 02:32:15 GMT 2024","Sat Apr 27 02:32:15 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"skipped","Sat Apr 27 02:22:37 GMT 2024","Sat Apr 27 02:22:46 GMT 2024","9511","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить стикер {'color': '#C852FF'}",""
"passed","Sat Apr 27 02:18:20 GMT 2024","Sat Apr 27 02:18:25 GMT 2024","4707","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные РП (на данный момент только имя)",""
"passed","Sat Apr 27 02:35:02 GMT 2024","Sat Apr 27 02:35:02 GMT 2024","280","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"skipped","Sat Apr 27 02:17:29 GMT 2024","Sat Apr 27 02:17:40 GMT 2024","11360","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Sat Apr 27 02:27:36 GMT 2024","Sat Apr 27 02:27:36 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Apr 27 02:32:59 GMT 2024","Sat Apr 27 02:32:59 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Sat Apr 27 02:28:46 GMT 2024","Sat Apr 27 02:28:46 GMT 2024","64","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sat Apr 27 02:27:44 GMT 2024","Sat Apr 27 02:27:44 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Apr 27 02:26:52 GMT 2024","Sat Apr 27 02:26:52 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Apr 27 02:17:59 GMT 2024","Sat Apr 27 02:18:04 GMT 2024","4607","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша рабочего пространства",""
"skipped","Sat Apr 27 02:19:12 GMT 2024","Sat Apr 27 02:19:18 GMT 2024","6179","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить доску",""
"passed","Sat Apr 27 02:23:45 GMT 2024","Sat Apr 27 02:23:58 GMT 2024","13062","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Sat Apr 27 02:26:59 GMT 2024","Sat Apr 27 02:27:00 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"skipped","Sat Apr 27 02:21:22 GMT 2024","Sat Apr 27 02:21:31 GMT 2024","9256","tests.test_api","test_api","TestAPI","","","POST Создать комментарий",""
"passed","Sat Apr 27 02:24:54 GMT 2024","Sat Apr 27 02:24:57 GMT 2024","3498","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/signup",""
"passed","Sat Apr 27 02:31:19 GMT 2024","Sat Apr 27 02:31:19 GMT 2024","65","tests.test_main_page","test_main_page","TestMainPage","","","1.1 Проверка перехода на страницу https://pulsewave.ru/auth/signup по кнопке 'Зарегистрироваться'",""
