"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 16:10:26 GMT 2023","Thu Oct 26 16:10:26 GMT 2023","61","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться' в хедере",""
"passed","Thu Oct 26 16:10:28 GMT 2023","Thu Oct 26 16:10:29 GMT 2023","76","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'pulsewave@gmail.com'в хедере",""
"passed","Thu Oct 26 16:10:30 GMT 2023","Thu Oct 26 16:10:30 GMT 2023","74","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Thu Oct 26 16:10:25 GMT 2023","Thu Oct 26 16:10:25 GMT 2023","61","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Thu Oct 26 16:10:24 GMT 2023","Thu Oct 26 16:10:24 GMT 2023","132","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Зарегистрироваться' на странице",""
"passed","Thu Oct 26 16:10:23 GMT 2023","Thu Oct 26 16:10:23 GMT 2023","71","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация' в хедере",""
"passed","Thu Oct 26 16:10:19 GMT 2023","Thu Oct 26 16:10:19 GMT 2023","59","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти' в хедере",""
"passed","Thu Oct 26 16:10:15 GMT 2023","Thu Oct 26 16:10:15 GMT 2023","13","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Thu Oct 26 16:10:20 GMT 2023","Thu Oct 26 16:10:20 GMT 2023","137","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Регистрация' в хедере",""
"passed","Thu Oct 26 16:10:21 GMT 2023","Thu Oct 26 16:10:22 GMT 2023","76","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация' в хедере",""
"passed","Thu Oct 26 16:10:18 GMT 2023","Thu Oct 26 16:10:18 GMT 2023","70","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти' в хедере",""
"passed","Thu Oct 26 16:10:27 GMT 2023","Thu Oct 26 16:10:27 GMT 2023","308","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Thu Oct 26 16:10:16 GMT 2023","Thu Oct 26 16:10:16 GMT 2023","296","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу авторизации по кнопке 'Войти' в хедере",""
