"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 09:38:31 GMT 2024","Tue Apr 23 09:38:32 GMT 2024","1871","tests.test_api","test_api","TestAPI","","","GET Список уведомлений текущего пользователя",""
"passed","Tue Apr 23 09:46:10 GMT 2024","Tue Apr 23 09:46:10 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Tue Apr 23 09:46:07 GMT 2024","Tue Apr 23 09:46:07 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Tue Apr 23 09:52:05 GMT 2024","Tue Apr 23 09:52:05 GMT 2024","287","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Apr 23 09:46:00 GMT 2024","Tue Apr 23 09:46:00 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Tue Apr 23 09:40:13 GMT 2024","Tue Apr 23 09:40:18 GMT 2024","4195","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Tue Apr 23 09:42:01 GMT 2024","Tue Apr 23 09:42:01 GMT 2024","141","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/login",""
"passed","Tue Apr 23 09:42:26 GMT 2024","Tue Apr 23 09:42:26 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Tue Apr 23 09:42:30 GMT 2024","Tue Apr 23 09:42:30 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Tue Apr 23 09:35:34 GMT 2024","Tue Apr 23 09:35:39 GMT 2024","4343","tests.test_api","test_api","TestAPI","","","POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"passed","Tue Apr 23 09:48:46 GMT 2024","Tue Apr 23 09:48:46 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Tue Apr 23 09:42:33 GMT 2024","Tue Apr 23 09:42:33 GMT 2024","41","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Tue Apr 23 09:51:29 GMT 2024","Tue Apr 23 09:51:31 GMT 2024","2259","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"passed","Tue Apr 23 09:40:08 GMT 2024","Tue Apr 23 09:40:10 GMT 2024","1882","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"passed","Tue Apr 23 09:51:40 GMT 2024","Tue Apr 23 09:51:42 GMT 2024","2255","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Tue Apr 23 09:47:19 GMT 2024","Tue Apr 23 09:47:19 GMT 2024","65","tests.test_main_page","test_main_page","TestMainPage","","","1.1 Проверка перехода на страницу https://pulsewave.ru/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Tue Apr 23 09:42:17 GMT 2024","Tue Apr 23 09:42:17 GMT 2024","68","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Tue Apr 23 09:40:01 GMT 2024","Tue Apr 23 09:40:02 GMT 2024","1900","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Tue Apr 23 09:48:03 GMT 2024","Tue Apr 23 09:48:03 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Tue Apr 23 09:45:35 GMT 2024","Tue Apr 23 09:45:35 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Tue Apr 23 09:36:04 GMT 2024","Tue Apr 23 09:36:09 GMT 2024","4252","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные РП (на данный момент только имя)",""
"passed","Tue Apr 23 09:45:48 GMT 2024","Tue Apr 23 09:45:48 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Tue Apr 23 09:47:04 GMT 2024","Tue Apr 23 09:47:05 GMT 2024","1239","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным емайл",""
"passed","Tue Apr 23 09:40:10 GMT 2024","Tue Apr 23 09:40:13 GMT 2024","3743","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"skipped","Tue Apr 23 09:37:06 GMT 2024","Tue Apr 23 09:37:11 GMT 2024","5385","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"passed","Tue Apr 23 09:44:03 GMT 2024","Tue Apr 23 09:44:03 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
