"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 08 20:39:08 GMT 2023","Wed Nov 08 20:39:08 GMT 2023","41","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Регистрация'",""
"passed","Wed Nov 08 20:39:49 GMT 2023","Wed Nov 08 20:39:49 GMT 2023","44","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента '2023'",""
"passed","Wed Nov 08 20:38:17 GMT 2023","Wed Nov 08 20:38:18 GMT 2023","547","tests","test_api","TestAPI","","","Активация пользователя",""
"passed","Wed Nov 08 20:38:29 GMT 2023","Wed Nov 08 20:38:30 GMT 2023","868","tests","test_main_page","TestMainPage","","","Проверка попапа о принятии файлов cookie",""
"passed","Wed Nov 08 20:39:18 GMT 2023","Wed Nov 08 20:39:18 GMT 2023","44","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Wed Nov 08 20:39:26 GMT 2023","Wed Nov 08 20:39:26 GMT 2023","47","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'pulsewave@gmail.com'",""
"passed","Wed Nov 08 20:39:30 GMT 2023","Wed Nov 08 20:39:30 GMT 2023","45","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Войти' в хедере",""
"passed","Wed Nov 08 20:39:02 GMT 2023","Wed Nov 08 20:39:02 GMT 2023","43","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Wed Nov 08 20:39:41 GMT 2023","Wed Nov 08 20:39:41 GMT 2023","43","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Wed Nov 08 20:38:49 GMT 2023","Wed Nov 08 20:38:49 GMT 2023","46","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Зарегистрироваться'",""
"passed","Wed Nov 08 20:39:14 GMT 2023","Wed Nov 08 20:39:14 GMT 2023","45","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Wed Nov 08 20:38:52 GMT 2023","Wed Nov 08 20:38:52 GMT 2023","48","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Wed Nov 08 20:38:16 GMT 2023","Wed Nov 08 20:38:17 GMT 2023","1080","tests","test_api","TestAPI","","","Создать пользователя",""
"passed","Wed Nov 08 20:38:55 GMT 2023","Wed Nov 08 20:38:56 GMT 2023","50","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Wed Nov 08 20:39:04 GMT 2023","Wed Nov 08 20:39:04 GMT 2023","44","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Wed Nov 08 20:39:45 GMT 2023","Wed Nov 08 20:39:45 GMT 2023","44","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Условия пользования'",""
"passed","Wed Nov 08 20:39:00 GMT 2023","Wed Nov 08 20:39:00 GMT 2023","44","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти'",""
"passed","Wed Nov 08 20:39:39 GMT 2023","Wed Nov 08 20:39:39 GMT 2023","43","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Wed Nov 08 20:38:37 GMT 2023","Wed Nov 08 20:38:37 GMT 2023","86","tests","test_main_page","TestMainPage","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Wed Nov 08 20:38:34 GMT 2023","Wed Nov 08 20:38:35 GMT 2023","1219","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Wed Nov 08 20:39:46 GMT 2023","Wed Nov 08 20:39:46 GMT 2023","43","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'pulsewave@gmail.com'",""
"passed","Wed Nov 08 20:38:47 GMT 2023","Wed Nov 08 20:38:47 GMT 2023","48","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Войти'",""
"passed","Wed Nov 08 20:39:36 GMT 2023","Wed Nov 08 20:39:36 GMT 2023","46","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!'",""
