"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 19 20:23:57 GMT 2023","Sun Nov 19 20:23:57 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sun Nov 19 20:24:38 GMT 2023","Sun Nov 19 20:24:38 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"skipped","Sun Nov 19 20:23:49 GMT 2023","Sun Nov 19 20:23:50 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Nov 19 20:24:03 GMT 2023","Sun Nov 19 20:24:03 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sun Nov 19 20:24:46 GMT 2023","Sun Nov 19 20:24:46 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sun Nov 19 20:23:47 GMT 2023","Sun Nov 19 20:23:47 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Nov 19 20:24:30 GMT 2023","Sun Nov 19 20:24:30 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Регистрация'",""
"passed","Sun Nov 19 20:25:00 GMT 2023","Sun Nov 19 20:25:00 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sun Nov 19 20:25:05 GMT 2023","Sun Nov 19 20:25:05 GMT 2023","57","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sun Nov 19 20:25:02 GMT 2023","Sun Nov 19 20:25:02 GMT 2023","31","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка размера шрифта заголовка 'Регистрация'",""
