"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 12:47:50 GMT 2024","Thu Jan 04 12:47:51 GMT 2024","262","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Thu Jan 04 12:47:42 GMT 2024","Thu Jan 04 12:47:42 GMT 2024","95","tests.test_signup_page","test_signup_page","TestSignupPage","","","Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Thu Jan 04 12:43:29 GMT 2024","Thu Jan 04 12:43:29 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Jan 04 12:46:20 GMT 2024","Thu Jan 04 12:46:20 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"skipped","Thu Jan 04 12:42:56 GMT 2024","Thu Jan 04 12:42:56 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Thu Jan 04 12:45:12 GMT 2024","Thu Jan 04 12:45:14 GMT 2024","2180","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"passed","Thu Jan 04 12:40:11 GMT 2024","Thu Jan 04 12:40:12 GMT 2024","964","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Thu Jan 04 12:46:48 GMT 2024","Thu Jan 04 12:46:48 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти'",""
"passed","Thu Jan 04 12:45:29 GMT 2024","Thu Jan 04 12:45:29 GMT 2024","64","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу https://front.pwave.pnpl.tech/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Thu Jan 04 12:44:44 GMT 2024","Thu Jan 04 12:44:44 GMT 2024","31","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Thu Jan 04 12:40:28 GMT 2024","Thu Jan 04 12:40:29 GMT 2024","1354","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Thu Jan 04 12:44:36 GMT 2024","Thu Jan 04 12:44:36 GMT 2024","33","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Thu Jan 04 12:43:19 GMT 2024","Thu Jan 04 12:43:19 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Jan 04 12:41:25 GMT 2024","Thu Jan 04 12:41:26 GMT 2024","588","tests.test_api","test_api","TestAPI","","","POST Создать SSE - передает случайную строку","
        Слушать /events/
        channel: test
        event_type: test_message
        "
"passed","Thu Jan 04 12:40:23 GMT 2024","Thu Jan 04 12:40:28 GMT 2024","4613","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Thu Jan 04 12:42:19 GMT 2024","Thu Jan 04 12:42:22 GMT 2024","2127","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/",""
"passed","Thu Jan 04 12:42:42 GMT 2024","Thu Jan 04 12:42:43 GMT 2024","63","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Thu Jan 04 12:44:00 GMT 2024","Thu Jan 04 12:44:00 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Thu Jan 04 12:46:59 GMT 2024","Thu Jan 04 12:46:59 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
