"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 02:38:01 GMT 2024","Tue May 07 02:38:01 GMT 2024","39","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"skipped","Tue May 07 02:27:16 GMT 2024","Tue May 07 02:27:21 GMT 2024","5295","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"passed","Tue May 07 02:35:19 GMT 2024","Tue May 07 02:35:19 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Tue May 07 02:34:36 GMT 2024","Tue May 07 02:34:36 GMT 2024","65","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Tue May 07 02:33:20 GMT 2024","Tue May 07 02:33:20 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue May 07 02:31:41 GMT 2024","Tue May 07 02:31:43 GMT 2024","2371","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/signup",""
"passed","Tue May 07 02:26:11 GMT 2024","Tue May 07 02:26:15 GMT 2024","4221","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные РП (на данный момент только имя)",""
"passed","Tue May 07 02:40:34 GMT 2024","Tue May 07 02:40:34 GMT 2024","56","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.28 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'",""
"passed","Tue May 07 02:31:57 GMT 2024","Tue May 07 02:31:57 GMT 2024","139","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/password?email=",""
"passed","Tue May 07 02:40:56 GMT 2024","Tue May 07 02:40:56 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в рабочее пространство авторизованного пользователя",""
"passed","Tue May 07 02:36:55 GMT 2024","Tue May 07 02:36:55 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue May 07 02:32:16 GMT 2024","Tue May 07 02:32:16 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Tue May 07 02:33:06 GMT 2024","Tue May 07 02:33:06 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"broken","Tue May 07 02:25:45 GMT 2024","Tue May 07 02:25:48 GMT 2024","2569","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"broken","Tue May 07 02:36:08 GMT 2024","Tue May 07 02:36:28 GMT 2024","20188","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным емайл",""
"passed","Tue May 07 02:40:51 GMT 2024","Tue May 07 02:40:51 GMT 2024","317","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue May 07 02:34:18 GMT 2024","Tue May 07 02:34:18 GMT 2024","41","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Tue May 07 02:37:56 GMT 2024","Tue May 07 02:37:56 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Tue May 07 02:37:22 GMT 2024","Tue May 07 02:37:22 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Tue May 07 02:30:23 GMT 2024","Tue May 07 02:30:27 GMT 2024","3726","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"passed","Tue May 07 02:32:29 GMT 2024","Tue May 07 02:32:29 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue May 07 02:32:26 GMT 2024","Tue May 07 02:32:26 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue May 07 02:37:53 GMT 2024","Tue May 07 02:37:53 GMT 2024","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Tue May 07 02:34:10 GMT 2024","Tue May 07 02:34:10 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"skipped","Tue May 07 02:28:34 GMT 2024","Tue May 07 02:28:39 GMT 2024","5352","tests.test_api","test_api","TestAPI","","","DELETE Удалить доску",""
"skipped","Tue May 07 02:29:57 GMT 2024","Tue May 07 02:30:06 GMT 2024","8699","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить стикер {'color': '#5ED8FF'}",""
"passed","Tue May 07 02:32:32 GMT 2024","Tue May 07 02:32:32 GMT 2024","44","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue May 07 02:41:09 GMT 2024","Tue May 07 02:41:09 GMT 2024","2","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка что авторизованный пользователь попадает в Рабочие пространства",""
"passed","Tue May 07 02:39:47 GMT 2024","Tue May 07 02:39:47 GMT 2024","305","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"skipped","Tue May 07 02:29:24 GMT 2024","Tue May 07 02:29:33 GMT 2024","8368","tests.test_api","test_api","TestAPI","","","POST Создать стикер к задаче",""
"passed","Tue May 07 02:30:34 GMT 2024","Tue May 07 02:30:36 GMT 2024","1865","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Tue May 07 02:34:13 GMT 2024","Tue May 07 02:34:13 GMT 2024","41","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Tue May 07 02:30:52 GMT 2024","Tue May 07 02:31:04 GMT 2024","12388","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Tue May 07 02:34:50 GMT 2024","Tue May 07 02:34:50 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Tue May 07 02:31:44 GMT 2024","Tue May 07 02:31:46 GMT 2024","2439","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/password?email=",""
"passed","Tue May 07 02:25:37 GMT 2024","Tue May 07 02:25:42 GMT 2024","4556","tests.test_api","test_api","TestAPI","","","POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"passed","Tue May 07 02:32:02 GMT 2024","Tue May 07 02:32:02 GMT 2024","63","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Tue May 07 02:33:59 GMT 2024","Tue May 07 02:33:59 GMT 2024","64","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Tue May 07 02:35:51 GMT 2024","Tue May 07 02:35:51 GMT 2024","34","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Tue May 07 02:39:27 GMT 2024","Tue May 07 02:39:27 GMT 2024","313","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Tue May 07 02:33:09 GMT 2024","Tue May 07 02:33:09 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue May 07 02:38:12 GMT 2024","Tue May 07 02:38:14 GMT 2024","2078","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
"skipped","Tue May 07 02:39:53 GMT 2024","Tue May 07 02:40:14 GMT 2024","20742","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Tue May 07 02:28:42 GMT 2024","Tue May 07 02:28:44 GMT 2024","1986","tests.test_api","test_api","TestAPI","","","GET Список уведомлений текущего пользователя",""
"passed","Tue May 07 02:37:08 GMT 2024","Tue May 07 02:37:08 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
