"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 21:17:54 GMT 2023","Wed Dec 13 21:17:54 GMT 2023","141","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/",""
"passed","Wed Dec 13 21:18:44 GMT 2023","Wed Dec 13 21:18:44 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Dec 13 21:17:16 GMT 2023","Wed Dec 13 21:17:18 GMT 2023","1348","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"broken","Wed Dec 13 21:17:27 GMT 2023","Wed Dec 13 21:17:28 GMT 2023","577","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Wed Dec 13 21:17:47 GMT 2023","Wed Dec 13 21:17:49 GMT 2023","2034","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/login",""
"passed","Wed Dec 13 21:21:15 GMT 2023","Wed Dec 13 21:21:15 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Wed Dec 13 21:18:46 GMT 2023","Wed Dec 13 21:18:46 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Dec 13 21:21:56 GMT 2023","Wed Dec 13 21:21:56 GMT 2023","34","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка текста заголовка 'Регистрация'",""
"passed","Wed Dec 13 21:21:26 GMT 2023","Wed Dec 13 21:21:26 GMT 2023","30","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Wed Dec 13 21:18:05 GMT 2023","Wed Dec 13 21:18:05 GMT 2023","70","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Wed Dec 13 21:19:44 GMT 2023","Wed Dec 13 21:19:44 GMT 2023","56","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на главную страницу при клике на логотип",""
"passed","Wed Dec 13 21:16:55 GMT 2023","Wed Dec 13 21:16:57 GMT 2023","1762","tests.test_api","test_api","TestAPI","","","POST Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Wed Dec 13 21:19:19 GMT 2023","Wed Dec 13 21:19:19 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Dec 13 21:19:14 GMT 2023","Wed Dec 13 21:19:14 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Dec 13 21:16:50 GMT 2023","Wed Dec 13 21:16:54 GMT 2023","3798","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"passed","Wed Dec 13 21:20:37 GMT 2023","Wed Dec 13 21:20:37 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Wed Dec 13 21:22:09 GMT 2023","Wed Dec 13 21:22:09 GMT 2023","45","tests.test_signup_page","test_signup_page","TestSignupPage","","","Окно регистрации сообщение 'Пароль должен содержать не менее 8 символов, включая минимум 1 цифру, 1 строчную и 1 заглавную буквы, 1 спецсимвол.'",""
"passed","Wed Dec 13 21:20:59 GMT 2023","Wed Dec 13 21:20:59 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Wed Dec 13 21:18:49 GMT 2023","Wed Dec 13 21:18:49 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Dec 13 21:18:55 GMT 2023","Wed Dec 13 21:18:55 GMT 2023","37","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Dec 13 21:18:08 GMT 2023","Wed Dec 13 21:18:08 GMT 2023","70","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
