"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 21:30:15 GMT 2023","Wed Dec 13 21:30:15 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Войти'",""
"passed","Wed Dec 13 21:29:50 GMT 2023","Wed Dec 13 21:29:52 GMT 2023","1249","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Wed Dec 13 21:29:44 GMT 2023","Wed Dec 13 21:29:48 GMT 2023","3190","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Wed Dec 13 21:27:25 GMT 2023","Wed Dec 13 21:27:30 GMT 2023","4448","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Wed Dec 13 21:27:04 GMT 2023","Wed Dec 13 21:27:06 GMT 2023","2617","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"passed","Wed Dec 13 21:30:42 GMT 2023","Wed Dec 13 21:30:42 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Wed Dec 13 21:31:35 GMT 2023","Wed Dec 13 21:31:35 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Wed Dec 13 21:28:30 GMT 2023","Wed Dec 13 21:28:30 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Dec 13 21:30:13 GMT 2023","Wed Dec 13 21:30:13 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Wed Dec 13 21:28:22 GMT 2023","Wed Dec 13 21:28:22 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Dec 13 21:28:06 GMT 2023","Wed Dec 13 21:28:06 GMT 2023","64","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Wed Dec 13 21:31:32 GMT 2023","Wed Dec 13 21:31:32 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Wed Dec 13 21:29:26 GMT 2023","Wed Dec 13 21:29:26 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Dec 13 21:31:30 GMT 2023","Wed Dec 13 21:31:30 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация'",""
"broken","Wed Dec 13 21:26:34 GMT 2023","Wed Dec 13 21:26:37 GMT 2023","2233","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"passed","Wed Dec 13 21:31:40 GMT 2023","Wed Dec 13 21:31:40 GMT 2023","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Wed Dec 13 21:28:57 GMT 2023","Wed Dec 13 21:28:57 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
