"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 21:35:48 GMT 2023","Wed Dec 13 21:35:49 GMT 2023","1339","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Wed Dec 13 21:39:11 GMT 2023","Wed Dec 13 21:39:11 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Wed Dec 13 21:37:07 GMT 2023","Wed Dec 13 21:37:07 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Dec 13 21:39:50 GMT 2023","Wed Dec 13 21:39:50 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Wed Dec 13 21:37:22 GMT 2023","Wed Dec 13 21:37:23 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Dec 13 21:39:26 GMT 2023","Wed Dec 13 21:39:26 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Wed Dec 13 21:37:04 GMT 2023","Wed Dec 13 21:37:04 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Dec 13 21:35:20 GMT 2023","Wed Dec 13 21:35:22 GMT 2023","1514","tests.test_api","test_api","TestAPI","","","POST Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Wed Dec 13 21:38:08 GMT 2023","Wed Dec 13 21:38:08 GMT 2023","38","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Dec 13 21:35:23 GMT 2023","Wed Dec 13 21:35:26 GMT 2023","2629","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"passed","Wed Dec 13 21:35:57 GMT 2023","Wed Dec 13 21:36:00 GMT 2023","3758","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Wed Dec 13 21:39:03 GMT 2023","Wed Dec 13 21:39:03 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Войти'",""
"passed","Wed Dec 13 21:35:43 GMT 2023","Wed Dec 13 21:35:45 GMT 2023","2662","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Wed Dec 13 21:40:04 GMT 2023","Wed Dec 13 21:40:04 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Wed Dec 13 21:39:42 GMT 2023","Wed Dec 13 21:39:42 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
