"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 26 17:06:27 GMT 2023","Sun Nov 26 17:06:27 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Sun Nov 26 17:05:42 GMT 2023","Sun Nov 26 17:05:42 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Sun Nov 26 17:02:27 GMT 2023","Sun Nov 26 17:02:28 GMT 2023","1492","tests.test_api","test_api","TestAPI","","","Список всех Рабочих пространств авторизованного пользователя",""
"passed","Sun Nov 26 17:05:28 GMT 2023","Sun Nov 26 17:05:28 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Sun Nov 26 17:06:31 GMT 2023","Sun Nov 26 17:06:31 GMT 2023","36","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка текста заголовка 'Регистрация'",""
"passed","Sun Nov 26 17:05:17 GMT 2023","Sun Nov 26 17:05:17 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Войти'",""
"passed","Sun Nov 26 17:06:21 GMT 2023","Sun Nov 26 17:06:21 GMT 2023","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Sun Nov 26 17:03:08 GMT 2023","Sun Nov 26 17:03:12 GMT 2023","3161","tests.test_api","test_api","TestAPI","","","Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Sun Nov 26 17:03:57 GMT 2023","Sun Nov 26 17:03:57 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Nov 26 17:04:55 GMT 2023","Sun Nov 26 17:04:55 GMT 2023","30","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Sun Nov 26 17:03:51 GMT 2023","Sun Nov 26 17:03:51 GMT 2023","37","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Sun Nov 26 17:04:38 GMT 2023","Sun Nov 26 17:04:38 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Sun Nov 26 17:05:01 GMT 2023","Sun Nov 26 17:05:01 GMT 2023","57","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sun Nov 26 17:05:46 GMT 2023","Sun Nov 26 17:05:46 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Sun Nov 26 17:03:32 GMT 2023","Sun Nov 26 17:03:34 GMT 2023","1368","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie",""
"passed","Sun Nov 26 17:04:44 GMT 2023","Sun Nov 26 17:04:44 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Sun Nov 26 17:05:52 GMT 2023","Sun Nov 26 17:05:52 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sun Nov 26 17:06:37 GMT 2023","Sun Nov 26 17:06:37 GMT 2023","36","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка шрифта заголовка 'Регистрация'",""
"passed","Sun Nov 26 17:04:03 GMT 2023","Sun Nov 26 17:04:03 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Nov 26 17:06:17 GMT 2023","Sun Nov 26 17:06:17 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Sun Nov 26 17:03:53 GMT 2023","Sun Nov 26 17:03:53 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
