"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat May 18 02:25:23 GMT 2024","Sat May 18 02:25:33 GMT 2024","10325","tests.test_api","test_api","TestAPI","","","GET Список стикеров задачи",""
"passed","Sat May 18 02:34:01 GMT 2024","Sat May 18 02:34:01 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sat May 18 02:34:09 GMT 2024","Sat May 18 02:34:09 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sat May 18 02:26:34 GMT 2024","Sat May 18 02:26:37 GMT 2024","3075","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Sat May 18 02:23:29 GMT 2024","Sat May 18 02:23:36 GMT 2024","7686","tests.test_api","test_api","TestAPI","","","POST Создать задачу","
        responsible: Список ответственных пользователей. Передается массивом из id,например {""responsible"": [1,2,3]}
        deadline: Срок выполнения задачи
        description: Описание
        priority: Приоритет, число от 0 до 3, где 0 - высочайший приоритет
        color_mark: Цвет метки
        name_mark: Название метки
        "
"passed","Sat May 18 02:34:15 GMT 2024","Sat May 18 02:34:15 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sat May 18 02:36:06 GMT 2024","Sat May 18 02:36:06 GMT 2024","308","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Sat May 18 02:30:32 GMT 2024","Sat May 18 02:30:32 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat May 18 02:21:28 GMT 2024","Sat May 18 02:21:31 GMT 2024","3502","tests.test_api","test_api","TestAPI","","","POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"passed","Sat May 18 02:35:49 GMT 2024","Sat May 18 02:35:50 GMT 2024","808","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.11 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
