"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 05 02:31:07 GMT 2024","Sun May 05 02:31:07 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sun May 05 02:30:15 GMT 2024","Sun May 05 02:30:15 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun May 05 02:31:50 GMT 2024","Sun May 05 02:31:50 GMT 2024","65","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sun May 05 02:35:22 GMT 2024","Sun May 05 02:35:22 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sun May 05 02:36:35 GMT 2024","Sun May 05 02:36:35 GMT 2024","35","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"skipped","Sun May 05 02:22:58 GMT 2024","Sun May 05 02:23:00 GMT 2024","2478","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Sun May 05 02:35:49 GMT 2024","Sun May 05 02:35:49 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sun May 05 02:30:25 GMT 2024","Sun May 05 02:30:25 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun May 05 02:34:50 GMT 2024","Sun May 05 02:34:50 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Sun May 05 02:28:15 GMT 2024","Sun May 05 02:28:18 GMT 2024","3390","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/password?email=",""
"passed","Sun May 05 02:32:43 GMT 2024","Sun May 05 02:32:43 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Sun May 05 02:21:32 GMT 2024","Sun May 05 02:21:36 GMT 2024","4595","tests.test_api","test_api","TestAPI","","","POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"passed","Sun May 05 02:35:15 GMT 2024","Sun May 05 02:35:15 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Sun May 05 02:32:04 GMT 2024","Sun May 05 02:32:04 GMT 2024","64","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Sun May 05 02:29:43 GMT 2024","Sun May 05 02:29:43 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun May 05 02:35:25 GMT 2024","Sun May 05 02:35:25 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sun May 05 02:39:05 GMT 2024","Sun May 05 02:39:07 GMT 2024","2242","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Sun May 05 02:29:11 GMT 2024","Sun May 05 02:29:11 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun May 05 02:40:03 GMT 2024","Sun May 05 02:40:03 GMT 2024","439","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Sun May 05 02:26:36 GMT 2024","Sun May 05 02:26:40 GMT 2024","3750","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Sun May 05 02:33:28 GMT 2024","Sun May 05 02:33:28 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Sun May 05 02:31:32 GMT 2024","Sun May 05 02:31:32 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Sun May 05 02:28:36 GMT 2024","Sun May 05 02:28:36 GMT 2024","66","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
